kf1,kd1,kf2,mass_true,mass_pred,mass_abs_err,mass_rel_err,mean_zeta_true,mean_zeta_pred,mean_zeta_abs_err,mean_zeta_rel_err,sigma_zeta_true,sigma_zeta_pred,sigma_zeta_abs_err,sigma_zeta_rel_err,skew_true,skew_pred,skew_abs_err,skew_rel_err,kurt_true,kurt_pred,kurt_abs_err,kurt_rel_err,entropy_true,entropy_pred,entropy_abs_err,entropy_rel_err
1.881470312881106e-09,0.02572784386575222,4.922178745269775,1.000000029657776,0.9939963173273594,-0.006003712330416633,-0.006003712152353878,-2.7716540327849436e-05,-1.3536543168417402e-05,1.4179997159432034e-05,0.5116077432498422,0.0013107383388173324,0.0013263739298588738,1.56355910415414e-05,0.01192884236812697,-0.09113042582334667,-0.011263947570219536,0.07986647825312714,0.8763975097303865,3.3309481139921195,3.4273512353901148,0.09640312139799523,0.028941646071582835,-5.291002617434209,-5.246188655834178,0.04481396160003115,0.00846984302225776
2.6789650497960338e-09,0.014857371337711811,8.9807710647583,1.0000000261280635,1.004737573435241,0.00473754730717757,0.004737547183389898,2.359628696744085e-05,1.9770557701444466e-05,-3.8257292659963846e-06,-0.16213267405768597,0.000998535696494782,0.0010390847050405373,4.0549008545755216e-05,0.04060847163249976,-0.005107864757323144,-0.00575636372293536,-0.000648498965612216,-0.1269608723597277,1.4480111415039194,1.6194068958238053,0.17139575431988585,0.11836632288737368,-5.513812719450237,-5.450031810847822,0.06378090860241503,0.011567478231063829
3.0544439200141937e-10,0.01559349987655878,6.913188457489014,1.0000000261280635,1.0005473282491255,0.000547302121062021,0.0005473021067615295,3.962516344598251e-06,-1.3416926761893988e-05,-1.7379443106492237e-05,-4.385960134706815,0.0010995359483730604,0.0010414998579066272,-5.80360904664332e-05,-0.052782349226075366,0.04730112317401717,0.008059358700610041,-0.03924176447340713,-0.8296159126752679,1.7667677219466995,1.6116730119659248,-0.15509470998077468,-0.08778443711310108,-5.417961382287683,-5.447844612804015,-0.029883230516332127,-0.005515585735627502
2.106901542120454e-09,0.00926447194069624,0.12530361115932465,1.0000000253084995,0.9954938855100196,-0.004506139798479913,-0.004506139684431773,-2.5589885899563967e-06,-4.647736279711363e-06,-2.0887476897549665e-06,-0.8162392289335406,0.0013104764941021794,0.0013064082812240226,-4.068212878156809e-06,-0.003104376838013875,0.03268909217233418,0.06966454562872855,0.03697545345639437,1.1311251245623992,3.5667874254550087,3.5015109000305022,-0.06527652542450646,-0.0183012099231456,-5.300011493910683,-5.267036309764894,0.032975184145788816,0.006221719364886023
1.243247615967391e-09,0.02921106480062008,4.513633728027344,1.0000000261280635,0.997816272080176,-0.0021837540478875095,-0.0021837539908280625,2.073526354482576e-05,1.56788048718749e-05,-5.056458672950861e-06,-0.24385792918241983,0.001019220335238193,0.0010500908864288741,3.0870551190681104e-05,0.030288397997061373,-0.01869622930592838,-0.005020229828456397,0.013675999477471983,0.7314843679417208,1.4746767669176606,1.6085280153025558,0.13385124838489526,0.0907664997425691,-5.490964042324099,-5.439743042064515,0.05122100025958343,0.009328234507595566
2.534951137889152e-09,0.02663184143602848,8.642830848693848,1.0000000112269019,0.9962824701918283,-0.0037175410350736016,-0.003717540993333416,-1.460372806135547e-05,-2.076399848084798e-05,-6.16027041949251e-06,-0.4218285886851926,0.001753651782529669,0.001751765404136547,-1.8863783931219458e-06,-0.0010756858407346588,0.004205603757835537,-0.0035040662365780064,-0.007709669994413543,-1.833189819230194,1.9177089278793134,1.9212936994136878,0.00358477153437442,0.001869299079885261,-5.005351349123426,-4.975586828794746,0.02976452032868071,0.005946539663771524
6.131652963148326e-10,0.010107584297657013,6.323225975036621,1.0000000261280635,1.0003657069908318,0.0003656808627683361,0.00036568085321343784,-1.9736289873042686e-05,-1.8643533861670055e-05,1.0927560113726307e-06,0.05536785095041335,0.0010235932147634817,0.0010496993351789587,2.6106120415476984e-05,0.025504389842995245,0.00728457329855453,0.010958765025138173,0.0036741917265836433,0.5043798140940292,1.5405262090363239,1.6292238620849964,0.0886976530486725,0.05757620514882362,-5.488310377792715,-5.439865471521099,0.048444906271615906,0.008826925399049793
2.2603509342022932e-10,0.022921036928892136,1.1317940950393677,1.0000000261280635,1.0011083213890914,0.0011082952610279584,0.0011082952320692419,-1.5258763386143966e-07,-1.0845727654472549e-05,-1.0693140020611109e-05,-70.07822109686866,0.001011082814838933,0.001040624128352832,2.9541313513898985e-05,0.02921750132741348,0.013160578831240806,0.007685609915297099,-0.005474968915943707,-0.4160127746456805,1.5224806568684,1.607599237824403,0.08511858095600311,0.05590782422880048,-5.501379945678129,-5.4484536754367765,0.052926270241352213,0.009620544438658767
1.181240438796749e-09,0.00941910594701767,8.938263893127441,1.0000000261280635,1.0027788855915978,0.002778859463534289,0.002778859390925295,1.5180110908270878e-05,6.548883046850169e-07,-1.452522260358586e-05,-0.956858730117253,0.0010968977768150737,0.0010495133916986268,-4.7384385116446904e-05,-0.04319854235718531,0.027887416120568435,0.012429459545787327,-0.015457956574781108,-0.5542986308733621,1.8036212709057593,1.6741357459511377,-0.12948552495462162,-0.07179197043375053,-5.422446775586285,-5.440735040764251,-0.01828826517796589,-0.003372696115765038
2.975019564033232e-09,0.020376862958073616,6.015651702880859,1.0000000112269019,0.9953003031904295,-0.00469970803647235,-0.004699707983704489,-9.818083764342804e-06,-1.5842296221002424e-05,-6.0242124566596194e-06,-0.613583259999779,0.0017425957777044343,0.0017425202634764486,-7.551422798570198e-08,-4.3334334277938204e-05,0.002767337656254985,0.011241114418798154,0.00847377676254317,3.062068244663932,1.8982030718923613,1.9099238663671276,0.011720794474766372,0.006174678909920567,-5.01392555773899,-4.981081069103696,0.03284448863529388,0.0065506534265535495
1.5673753406275637e-09,0.00831956323236227,9.717514038085938,1.0000000294249454,0.9956077938541503,-0.0043922355707950445,-0.004392235441549364,-3.2355159666573305e-06,1.2250627823528585e-07,3.3580222448926165e-06,1.0378626598153335,0.0013174518535240937,0.0013152092743362825,-2.2425791878111657e-06,-0.001702209595068093,0.03736154467046568,0.05218793693910278,0.0148263922686371,0.3968356340459482,3.3899219014877473,3.4740774284207383,0.084155526932991,0.02482521113422481,-5.286393188317164,-5.257822787553733,0.028570400763430648,0.005404516793522912
8.319178679272454e-10,0.014103199355304241,3.0340240001678467,1.0000000261280635,0.9992796605660793,-0.000720365561984182,-0.0007203655431617049,-7.152556706906118e-07,-3.2728324266530153e-06,-2.5575767559624034e-06,-3.575746806377843,0.0010148427541665534,0.001050407833784468,3.556507961791468e-05,0.035044916502436706,0.034840094512402366,0.002123801325614746,-0.03271629318678762,-0.9390414590925477,1.5241228287758308,1.6251485202105294,0.10102569143469853,0.06628448149141343,-5.499187720207481,-5.439274156240734,0.05991356396674696,0.010894984316788437
2.3204385080077827e-09,0.023356569930911064,5.935439109802246,1.0000000112269019,0.9959366717709209,-0.004063339455980919,-0.0040633394103581424,-1.2967977483837182e-05,-1.212026561947398e-05,8.477118643632012e-07,0.06536962298478198,0.0017570698287232857,0.0017546596008478459,-2.410227875439871e-06,-0.0013717314102533128,0.00861179532005106,0.005011986925262915,-0.0035998083947881452,-0.41800905160723123,1.8978517366843868,1.9022138052256863,0.004362068541299502,0.002298424295734444,-5.005069207476047,-4.978944078068927,0.026125129407120085,0.005219733898602618
2.154670442067186e-09,0.028141871094703674,9.122922897338867,1.0000000261280635,1.0019528535198134,0.0019528273917499561,0.0019528273407244064,-3.940105414020294e-05,-3.2025608958314654e-05,7.375445181888284e-06,0.18718902718832864,0.0010130404065899232,0.001042690959167194,2.965055257727082e-05,0.029268874523782382,0.011571139676487045,-0.004564901497711932,-0.01613604117419898,-1.3945075095406085,1.516679969397275,1.6136833767632286,0.09700340736595359,0.06395772959567637,-5.5012578402850645,-5.44700660358916,0.05425123669590448,0.009861605885588418
2.162362067181789e-09,0.029374144971370697,5.217232704162598,1.0000000261280635,1.0004361497247178,0.0004361235966543475,0.00043612358525884666,-2.278327921276742e-05,-3.0770538171515603e-05,-7.987258958748183e-06,-0.3505754607833967,0.0010179221983717074,0.0010429792035172444,2.505700514553698e-05,0.02461583523868811,0.06882075782688157,0.016170375600052276,-0.0526503822268293,-0.7650363624083616,1.5475226566971965,1.6187639705742864,0.07124131387708998,0.046035716226016925,-5.492078080645087,-5.446385692557229,0.04569238808785858,0.00831969018227857
1.6871077868074735e-09,0.016182171180844307,3.732609748840332,1.0000000261280635,0.9993251420871788,-0.0006748840408846712,-0.0006748840232505837,-8.11815251399487e-06,-1.5723175236149334e-05,-7.605022722154464e-06,-0.9367921792861124,0.0010217702783172835,0.0010432556090163416,2.1485330699058105e-05,0.02102755495434254,-0.0017007041434168868,0.007676519070139213,0.0093772232135561,5.513729853801955,1.6123141990130627,1.6124941316129124,0.0001799325998497192,0.00011159896747156899,-5.493521820751807,-5.4459220501843575,0.047599770567449795,0.008664709474281643
5.719870688203343e-10,0.027327390387654305,5.657253742218018,1.0000000261280635,1.0026945714436568,0.002694545315593322,0.002694545245187378,-2.86099381963758e-08,-1.5479777068654312e-06,-1.5193677686690554e-06,-53.104437129626056,0.0010132652609878576,0.0010350062291448522,2.174096815699459e-05,0.021456344130797923,0.011302111238492686,0.03673227269161896,0.025430161453126272,2.250036379421421,1.5707565438575544,1.6429890327744625,0.07223248891690814,0.0459857953158479,-5.498609455324432,-5.455161086198318,0.043448369126113384,0.007901701235397508
2.941456633820394e-09,0.01001477986574173,7.426621913909912,1.000000024339924,0.9946119526993793,-0.005388071640544778,-0.005388071509394138,-8.992670973879256e-06,-1.334151809348225e-05,-4.3488471196029936e-06,-0.4835989939625241,0.0013314984563450895,0.0013251807828367297,-6.3176735083598015e-06,-0.004744784699906285,-0.006055442090379234,0.005562272604571819,0.011617714694951053,1.9185576411490235,3.5355907632188304,3.5335955399297836,-0.001995223289046777,-0.0005643252917737982,-5.28382523169823,-5.253007697253506,0.030817534444723904,0.005832428797955013
2.9802758039210175e-09,0.01695338450372219,6.950061798095703,1.0000000261280635,0.9990726675744266,-0.0009273585536369033,-0.0009273585294058933,1.6450826167960055e-07,-1.6579632691335952e-06,-1.8224715308131959e-06,-11.078230564080062,0.0010239978452491472,0.0010497399481073858,2.5742102858238676e-05,0.02513882519629383,-0.022252598089425677,-0.0015701320969963583,0.02068246599242932,0.9294405043574703,1.5660993446093796,1.633009994339131,0.06691064972975136,0.042724396737678,-5.487735571479984,-5.440025068578499,0.04771050290148526,0.008694023660584206
1.2394728576836656e-09,0.020572476089000702,8.234180450439453,1.000000038347016,0.9957161717159784,-0.004283866631037636,-0.0042838664667598555,-1.388730707047779e-06,-1.3611620715005591e-05,-1.2222890007957812e-05,-8.801476877014435,0.0013309374868476277,0.0013057890778108605,-2.514840903676714e-05,-0.018895259368970647,0.06044345926203437,0.0749790368532135,0.014535577591179127,0.2404822253459061,3.702672359393735,3.517699143224113,-0.18497321616962203,-0.04995667945080052,-5.289995685314813,-5.268227749183104,0.021767936131708687,0.004114925120285639
1.8128165635289406e-09,0.026066264137625694,3.8343353271484375,1.000000027916203,0.9926241437884659,-0.007375884127737042,-0.0073758839218229936,-1.3321029930572779e-05,-3.1471160604731896e-06,1.0173913870099589e-05,0.763748235637655,0.0013194526984030245,0.0013160229093980146,-3.42978900500987e-06,-0.002599402772499272,-0.0390815262166832,0.01844009138586337,0.057521617602546565,1.471836521484665,3.520284375082731,3.5087272244444128,-0.011557150638318081,-0.0032830162017928426,-5.2937732934248825,-5.2589125677827475,0.03486072564213494,0.006585232066025008
2.122457321007687e-09,0.005377539433538914,8.242867469787598,1.0000000261280635,0.9978686884453057,-0.00213133768275775,-0.0021313376270678938,-7.202625218686657e-06,-1.4588701584905524e-05,-7.386076366218868e-06,-1.0254698969462366,0.0017473804799166186,0.0017543433569149147,6.962876998296147e-06,0.0039847515033724365,-0.004388974098753293,-0.005591535030771584,-0.0012025609320182908,-0.2739959053497006,1.8862316247832231,1.9054627289070112,0.019231104123788034,0.010195515689112672,-5.011812452487849,-4.977225063863548,0.034587388624300885,0.00690117376741121
7.605558960399605e-10,0.012007005512714386,9.661447525024414,1.0000000257182815,0.9992168246980961,-0.0007832010201853645,-0.0007832010000419974,3.253560867057477e-06,1.6100721320765567e-05,1.284716045370809e-05,3.9486448940118266,0.0013127084717846342,0.0013101806655099859,-2.5278062746483896e-06,-0.0019256417758058508,-0.007348017060079415,0.016959192499845014,0.02430720955992443,3.307995797760672,3.505959220794779,3.5350132119941895,0.029053991199410323,0.008287030558448902,-5.2931943975741085,-5.265628563435903,0.02756583413820568,0.005207787975977984
2.3242918700816517e-09,0.0266036968678236,9.049064636230469,1.0000000261280635,1.0046762962480988,0.004676270120035353,0.004676269997848797,-7.925033791203767e-06,5.472836377817921e-06,1.3397870169021688e-05,1.690575564903814,0.001006054008341764,0.001037828725076861,3.1774716735096875e-05,0.03158350987129038,-0.028164343989352407,-0.024963580950188254,0.0032007630391641534,0.11364592906053708,1.5515807230078194,1.608655863073824,0.05707514006600456,0.0367851567241211,-5.506648466155984,-5.451289147970582,0.05535931818540263,0.010053178176459327
4.130909780908354e-10,0.02807377465069294,3.345398426055908,1.0000000261280635,1.0016333209610535,0.0016332948329900177,0.0016332947903135542,-1.825809503229037e-05,-1.7410946472958755e-05,8.471485593316155e-07,0.046398515914988635,0.0010958642006135464,0.0010468733649147146,-4.899083569883181e-05,-0.04470520674614417,-0.0051551208745047004,-0.0002937523560701879,0.004861368518434513,0.9430173677467012,1.826963861121212,1.6826933054110844,-0.1442705557101276,-0.07896738341693822,-5.423558948130405,-5.443729638179515,-0.020170690049109652,-0.0037190874556750453
7.933534384996221e-10,0.008425536565482616,3.958411931991577,1.0000000112269019,0.9957085449464134,-0.004291466280488487,-0.004291466232304325,1.5643360609856902e-05,4.424498651974608e-06,-1.1218861957882294e-05,-0.7171643945642269,0.0017436179590444999,0.0017503707482444124,6.752789199912512e-06,0.003872860543223683,0.01724004434263765,0.013416866267165243,-0.003823178075472408,-0.22176149894204492,1.8845650317977707,1.9009795699021976,0.016414538104426946,0.008709987624443862,-5.013194025012848,-4.980298664637364,0.03289536037548402,0.0065617568782196
4.952004362124285e-10,0.020708465948700905,4.9813995361328125,1.0000000221420027,0.9944288125195263,-0.00557120962247637,-0.005571209499113062,-2.028373387780113e-05,-1.4640559650162708e-05,5.643174227638423e-06,0.27821179194244006,0.0017559417927714488,0.001750947735731013,-4.9940570404356614e-06,-0.002844090309912449,-0.03280262262143092,-0.01911591922029753,0.013686703401133388,0.4172441807068871,1.9140116916549412,1.9040362304226683,-0.009975461232272886,-0.00521180788798758,-5.002612186377923,-4.976968339341533,0.02564384703639,0.005126091346079731
1.6045013095933314e-09,0.013541574589908123,0.6395792365074158,1.0000000112269019,0.9950921186905859,-0.004907892536315961,-0.004907892481210626,8.940596423828266e-06,1.4613691353956252e-05,5.673094930127986e-06,0.6345319737815495,0.0017577320008659641,0.0017620723505449353,4.340349678971138e-06,0.0024692897861355043,0.0011308109387280771,0.013734775583199164,0.012603964644471086,11.1459521673021,1.8930600458766598,1.902547867120151,0.009487821243491235,0.005011896618996306,-5.004498188251641,-4.974826297669267,0.029671890582373628,0.005929044125148099
2.745185190278221e-09,0.024778183549642563,1.069554090499878,1.0000000498954162,0.9923143039845611,-0.007685745910855135,-0.007685745527363976,-4.34981584378031e-06,-1.0445957707419924e-05,-6.096141863639614e-06,-1.4014709314384877,0.001762706614311318,0.0017561544420272891,-6.552172284028787e-06,-0.003717108807055554,-0.004240384058850113,-0.015559009451181827,-0.011318625392331715,-2.6692453401807663,1.9323710746674478,1.9101882575002507,-0.022182817167197166,-0.011479584567370554,-5.000228140986458,-4.975301586654861,0.024926554331597295,0.0049850834059493
2.893000727866024e-09,0.02251310460269451,7.570591926574707,1.0000000281397203,0.9919539418807842,-0.008046086258936103,-0.008046086032513446,-3.0007863352682832e-05,-2.5886390717992004e-05,4.121472634690828e-06,0.13734641646773343,0.0013350938433391874,0.0013265261415198694,-8.567701819318062e-06,-0.006417303064983193,-0.12521032238180413,-0.05247528553096471,0.07273503685083942,0.5809028797838839,3.5404915935514825,3.5279480611494503,-0.01254353240203221,-0.0035428787417190826,-5.280396385085612,-5.25171539019354,0.02868099489207232,0.0054315988422906775
2.5836810468859994e-09,0.010797283612191677,7.320296287536621,1.0000000261280635,0.9995770379628883,-0.00042298816517516435,-0.00042298815412288,-6.639957276670602e-06,-1.5141357299834374e-05,-8.501400023163772e-06,-1.2803393739736766,0.00110323592595456,0.0010521388294186455,-5.109709653591441e-05,-0.04631565677612219,0.0066165658849785935,-0.0015196012439450657,-0.00813616712892366,-1.2296661544873766,1.772551538508496,1.6485994970215547,-0.12395204148694128,-0.06992859659875962,-5.417152883547307,-5.43783844508721,-0.020685561539902864,-0.0038185301365084505
1.603917443304681e-09,0.017119500786066055,8.493802070617676,1.0000000261280635,0.9983008726671107,-0.0016991534609528403,-0.0016991534165555525,-3.4785270675206796e-05,-4.196797096842151e-05,-7.1827002932147135e-06,-0.20648682466189225,0.0017527045526583996,0.001753800402439309,1.0958497809092707e-06,0.0006252336017624399,0.014237009616488699,0.003166995747733945,-0.011070013868754754,-0.777551899322761,1.8843615019246616,1.9010433312659438,0.01668182934128226,0.008852775502065188,-5.007839500525024,-4.9757881015661,0.03205139895892373,0.00640024484721546
2.841085811056132e-09,0.014510304667055607,5.014177322387695,1.0000000261280635,0.999577622329056,-0.0004224037990074869,-0.0004224037879704715,-1.4295577101405488e-05,-1.5546782180654664e-05,-1.2512050792491762e-06,-0.08752392315818011,0.0010994289765102598,0.001041686147210146,-5.774282930011377e-05,-0.052520745297142145,-0.029234648959523706,-0.009745142359627519,0.019489506599896185,0.6666577945305027,1.773516395116597,1.5853601554418673,-0.18815623967472983,-0.10609219074191513,-5.418379177876483,-5.447214768957456,-0.028835591080972556,-0.005321811215926788
1.4601919673395969e-09,0.006242822855710983,8.895912170410156,1.0000000261280635,1.0044981192530134,0.004498093124949865,0.0044980930074189065,-1.73187255667445e-05,-8.825249406036403e-06,8.493476160708097e-06,0.49042151730816685,0.0010151731616288595,0.0010425266356161246,2.735347398726516e-05,0.02694463860375455,-0.022448973574717097,0.0037115878854723046,0.026160561460189403,1.16533441370732,1.5968078075739236,1.6531226302208357,0.05631482264691212,0.03526712631273866,-5.496927565233175,-5.44732839166858,0.04959917356459531,0.009023072066346635
8.374317905790463e-10,0.022927280515432358,1.4149603843688965,1.0000000261280635,1.0015246820546964,0.0015246559266328674,0.001524655886795037,-7.920265623787487e-06,-6.824567182611299e-06,1.095698441176188e-06,0.1383411055740726,0.001011412045861495,0.001038111257235983,2.669921137448783e-05,0.026397956656080915,-0.0009494550860095437,-0.002135194262012136,-0.0011857391760025922,-1.2488628395654418,1.5593446815870482,1.6089202136147012,0.04957553202765297,0.03179254247827035,-5.502999022178525,-5.450963492878209,0.05203552930031563,0.009455849272476587
1.0871763489461728e-09,0.006645278073847294,7.662025451660156,1.0000000514693514,0.996077607840767,-0.003922443628584404,-0.003922443426694862,1.0230623363732175e-06,2.5535752523955907e-06,1.5305129160223732e-06,1.4960099356586032,0.0017412908347401862,0.0017409752523024629,-3.155824377233489e-07,-0.00018123476632736163,-0.02227734417311583,-0.02774306137950889,-0.005465717206393057,-0.24534868984713645,1.9276834061714474,1.921309758311011,-0.006373647860436371,-0.003306376887422454,-5.00558456802908,-4.981749641170083,0.023834926858996575,0.004761667001138426
7.679862301657181e-10,0.01221428345888853,0.4711691737174988,1.0000000261280635,0.9982040782473226,-0.001795947880740889,-0.001795947833814454,-8.451937957057285e-06,-1.8829733831378397e-05,-1.0377795874321112e-05,-1.2278597759696024,0.0010245965873384897,0.0010456056182227634,2.1009030884273656e-05,0.020504685574195013,0.0022861700603754626,-0.006056174737049786,-0.008342344797425249,-3.64904822190092,1.5980157366617131,1.6178465844876992,0.019830847825986098,0.012409669924403075,-5.487817861034531,-5.4438740640863115,0.043943796948219926,0.008007517388692615
9.116805088638102e-10,0.00994889996945858,4.489798545837402,1.0000000227566757,0.9987694846561849,-0.0012305381004907856,-0.0012305380724865992,5.011049323924773e-06,1.5042282670075884e-06,-3.5068210569171844e-06,-0.699817569217816,0.0013034638962724544,0.0012955393688536298,-7.924527418824625e-06,-0.00607959103079647,0.011818597291335282,0.06233924470930408,0.0505206474179688,4.274673733974587,3.6241457640206343,3.541640787577242,-0.08250497644339205,-0.022765358187976995,-5.311407247132781,-5.277431222247718,0.033976024885062905,0.006396802825352461
2.6384976425930518e-09,0.01501929946243763,7.300296306610107,1.0000000261280635,1.0081904242640103,0.008190398135946797,0.008190397921939369,6.430149230845227e-06,-7.484410228975041e-06,-1.3914559459820267e-05,-2.1639555780629456,0.0010741753593356581,0.001039361743913682,-3.481361542197604e-05,-0.03240962016769542,0.03476268195900177,0.0005205514086165398,-0.03424213055038523,-0.9850255682166443,1.734426858512746,1.652714699867571,-0.081712158645175,-0.0471119080312186,-5.443808865231882,-5.450415038334755,-0.006606173102873036,-0.0012135203983857042
2.373866214711029e-09,0.00853134784847498,5.772559642791748,1.0000000112269019,0.9917384027240485,-0.008261608502853401,-0.008261608410092873,2.316519808248104e-06,1.1290700461004497e-05,8.974180652756393e-06,3.873990952640405,0.001766232303401013,0.001754813489484637,-1.1418813916375939e-05,-0.006465069112326326,-0.006237368558710576,-0.004215291316707368,0.002022077242003208,0.3241875516326769,1.962074449281758,1.9533486091555061,-0.008725840126251772,-0.004447252309636634,-4.992968178910552,-4.968989160569438,0.023979018341113267,0.004802557813685206
2.695928480456189e-10,0.027476923540234566,8.259720802307129,1.0000000261280635,1.0016582020221299,0.0016581758940663605,0.0016581758507397783,5.180835912716328e-06,-4.410727453499191e-06,-9.591563366215518e-06,-1.8513540433347924,0.0010914397448834826,0.0010429365441320345,-4.8503200751448105e-05,-0.0444396504107393,-0.02402166206485175,-0.009152354204643578,0.014869307860208174,0.6189957971869814,1.728473045789192,1.615633568401966,-0.11283947738722588,-0.06528275211583642,-5.426431061807296,-5.446628206635988,-0.020197144828691727,-0.003721994179718052
2.6168947009352905e-09,0.02219235710799694,3.463383436203003,1.0000000261280635,0.9977838749951422,-0.0022161511329212846,-0.0022161510750153325,-2.1152496326705138e-05,-2.8084738562217854e-05,-6.932242235512716e-06,-0.327726893351771,0.0010200282509810915,0.0010434416695760227,2.3413418594931193e-05,0.02295369618386336,-0.00021211987536514995,-0.006963955641456156,-0.006751835766091006,-31.830283336900404,1.5053132162619756,1.5883848119385986,0.08307159567662303,0.055185588473642,-5.4949692372949785,-5.445700459274956,0.049268778020022275,0.008966160845018119
1.013861217202816e-09,0.018787942826747894,9.193723678588867,1.0000000261280635,1.0041047449184184,0.0041047187903549,0.004104718683102445,-3.175973879062814e-05,-2.454776817530577e-05,7.211970615322371e-06,0.22707902088827955,0.001006838838171167,0.0010378282406889184,3.098940251775148e-05,0.03077891049898518,-0.011773483607146551,0.004291905082844888,0.01606538868999144,1.3645399462632406,1.506295085959225,1.6035883662195256,0.0972932802603006,0.06459111575623218,-5.504476381020808,-5.451775209501944,0.05270117151886389,0.009574238832337555
6.621407866447271e-10,0.014990794472396374,2.6874701976776123,1.0000000243958034,0.9912177498158157,-0.008782274579987703,-0.008782274365728282,-6.6491987619924506e-06,1.8273516248976969e-06,8.476550386890148e-06,1.274822638859947,0.0013188648265089488,0.00131799230568118,-8.725208277687857e-07,-0.0006615695631346765,-0.015966259319425694,0.03769611737016151,0.053662376689587205,3.360986165428037,3.473425655318714,3.4750072227379656,0.0015815674192514173,0.00045533360324818604,-5.2824841604913715,-5.254862665167949,0.027621495323422174,0.005228883700211156
1.5631386185432916e-09,0.011561687104403973,0.4572945237159729,1.0000000261280635,1.0023448948472158,0.0023448687191522932,0.002344868657883071,6.082057935945997e-06,4.2233891568943775e-07,-5.65971902025656e-06,-0.9305597133902571,0.0010057609840107287,0.0010391976916340132,3.343670762328459e-05,0.033245182624505876,0.033876886200915654,0.00208081274858378,-0.031796073452331874,-0.938577213466977,1.5100590244659595,1.5934224695473127,0.08336344508135318,0.05520542159653653,-5.50845455407671,-5.4499307225610325,0.05852383151567775,0.010624364954114883
7.611453689548853e-10,0.028844397515058517,6.935257911682129,1.0000000261280635,1.0022035503929625,0.002203524264899004,0.0022035242073229796,-2.0670890723086252e-05,-3.143978251057063e-05,-1.076889178748438e-05,-0.5209689031197992,0.0010107184161325896,0.0010441776511741453,3.345923504155567e-05,0.033104408185693886,0.011062827536087234,0.028756403143396104,0.01769357560730887,1.5993719099382675,1.5471944960929531,1.6282268289165378,0.08103233282358469,0.0523737209692504,-5.501875476724986,-5.4456248269160215,0.056250649808964326,0.01022390456616396
1.0604984668205475e-09,0.02507881633937359,2.003619909286499,1.0000000261280635,0.9980165266485049,-0.001983499479558559,-0.0019834994277315764,2.269744963754266e-06,2.092166097480823e-06,-1.7757886627344298e-07,-0.07823733100937835,0.0010151349172286001,0.0010415290049522112,2.639408772361104e-05,0.02600057120453353,-0.018262919307362076,-0.00972928489936664,0.008533634407995436,0.4672656251669538,1.518582448027476,1.5817640376738071,0.06318158964633103,0.0416056367096548,-5.494203743484728,-5.447603682091719,0.04660006139300865,0.008481676976078763
2.773209661910414e-09,0.00783969834446907,4.196815013885498,1.0000000299278597,0.9949333430106284,-0.005066686917231333,-0.0050666867655911755,-3.112169411236761e-05,-1.1866355897101248e-05,1.925533821526636e-05,0.6187110999495133,0.0013338179143287934,0.0013270041255060443,-6.813788822749136e-06,-0.005108485007167938,-0.09294886156171382,-0.005082580282798529,0.0878662812789153,0.9453185310896008,3.5744952175684688,3.6252721811714226,0.050776963602953806,0.014205352228021823,-5.285523325978239,-5.258244084676226,0.027279241302012203,0.005161124002221337
9.085137087083694e-10,0.028497766703367233,6.079351902008057,1.0000000261280635,1.0015490627566854,0.001549036628621936,0.0015490365881470605,-2.6755333124102007e-05,-4.05739537369445e-05,-1.3818620612842494e-05,-0.5164809584790148,0.0010921879095846093,0.001045845099278921,-4.634281030568843e-05,-0.04243116945039501,0.021401440041751082,0.00015172740186309127,-0.02124971263988799,-0.9929104115162343,1.7435827315521362,1.6194787054386204,-0.12410402611351579,-0.07117759534299085,-5.426406688017045,-5.443542584217003,-0.01713589619995748,-0.0031578717160648784
1.9852137711495743e-09,0.017604302614927292,9.932656288146973,1.0000000247124532,0.9987118626932198,-0.0012881620192334298,-0.0012881619873984986,7.769373030893443e-06,-9.564417661894011e-06,-1.7333790692787454e-05,-2.2310408308137726,0.001312374196118816,0.0012981303121755536,-1.4243883943262274e-05,-0.010853523312583616,0.015839208672162066,0.01708626757107421,0.001247058898912145,0.0787323991144305,3.6724186123174554,3.542580272793745,-0.12983833952371038,-0.035354994413815316,-5.304768770281284,-5.275495540387278,0.029273229894005937,0.005518285746590273
3.0693561581252027e-10,0.026348430663347244,0.9487953782081604,1.0000000249825367,0.9960341819036134,-0.003965843078923337,-0.003965842979842552,-5.710387399022133e-06,3.1922725517006733e-06,8.902659950722807e-06,1.5590287960530547,0.001312382752796671,0.001308644215881371,-3.7385369153000725e-06,-0.0028486635506940593,-0.1271460324148104,-0.04351303587692341,0.083632996537887,0.657771186004286,3.5018361178857376,3.549531687577461,0.047695569691723616,0.0136201604204444,-5.294044406231802,-5.268575443968928,0.02546896226287476,0.0048108705383901875
2.8223066106392025e-09,0.021285848692059517,7.840696811676025,1.00000002352036,0.9982131126659578,-0.0017869108544023016,-0.0017869108123717288,-3.4372159148677237e-06,3.894388138127428e-06,7.331604052995152e-06,2.133005927348434,0.001317344784298197,0.001321220400001142,3.875615702944981e-06,0.0029419903932497733,-0.12163392151887414,-0.05621301180394351,0.06542090971493064,0.5378508634553998,3.5987249270011055,3.62068870999247,0.02196378299136459,0.006103212509120939,-5.29809558054345,-5.261291439621105,0.03680414092234496,0.006946673642034002
