kf1,kd1,kf2,mass_true,mass_pred,mass_abs_err,mass_rel_err,mean_zeta_true,mean_zeta_pred,mean_zeta_abs_err,mean_zeta_rel_err,sigma_zeta_true,sigma_zeta_pred,sigma_zeta_abs_err,sigma_zeta_rel_err,skew_true,skew_pred,skew_abs_err,skew_rel_err,kurt_true,kurt_pred,kurt_abs_err,kurt_rel_err,entropy_true,entropy_pred,entropy_abs_err,entropy_rel_err
1.0592867694114716e-09,0.017305614426732063,5.525640964508057,0.9999999963257403,0.9953507115732496,-0.004649284752490712,-0.004649284769568742,-6.092490312438191e-05,2.4674685877277506e-06,6.339237171210965e-05,1.0405001472417628,0.0029195854603891384,0.0028978658106763528,-2.1719649712785647e-05,-0.007439292324209424,0.1862172777321915,-0.005483560625292808,-0.1917008383574843,-1.029447109801216,1.7169753759984798,1.7664703957708188,0.049495019772338944,0.028826866397852136,-6.02147328703375,-4.605728378962374,1.4157449080713755,0.23511603233708828
3.144896565387967e-10,0.014058705419301987,4.000452995300293,1.00000001659132,1.0005898464390466,0.0005898298477264863,0.0005898298379398407,-0.000433607043515454,2.1033094917062718e-05,0.0004546401384325167,1.0485072698497477,0.0027240864703201883,0.0028965692492900074,0.00017248277896981905,0.06331765925412339,0.2754231875981398,-0.006286411020150502,-0.28170959861829026,-1.022824552551109,2.0431735854181863,1.766895670028969,-0.2762779153892172,-0.13521999176224414,-6.080643931018617,-4.605673406322415,1.474970524696202,0.24256814597740725
1.4437450124304974e-09,0.02719663642346859,6.912621974945068,0.9999999891731827,0.9853604989909432,-0.014639490182239423,-0.01463949034072387,-0.0001440838904321665,-2.3308379415876942e-05,0.00012077551101628954,0.838230490694025,0.002866636062498882,0.0028909354495329376,2.4299387034055608e-05,0.008476620853083426,0.022226525405627064,0.007573506687030297,-0.014653018718596766,-0.6592581814082294,1.8845532757460557,1.7725817318578292,-0.1119715438882265,-0.059415430345867964,-5.855571860053161,-4.605293879831065,1.250277980222096,0.21351936413782333
1.4412435689337144e-09,0.011035534553229809,8.615492820739746,1.000000064275037,1.0002284156356025,0.00022835136056542638,0.00022835134588790679,0.0004889749770215146,-3.681557437799042e-05,-0.000525790551399505,-1.0752913237543427,0.002809171499301741,0.0028887334219616255,7.956192265988439e-05,0.02832220199134813,-0.3093095224599944,0.011992542146083822,0.3213020646060782,1.0387719784689013,1.9666470783918895,1.7752217084983544,-0.1914253698935351,-0.09733590332331749,-5.88314177405627,-4.605389981796315,1.2777517922599548,0.21718867933702057
2.647168706459979e-09,0.01736820489168167,5.442400932312012,1.000000067851316,0.9846824526275165,-0.015317615223799375,-0.015317614184463776,-0.00013367354821217905,-2.3494649689056767e-05,0.00011017889852312228,0.8242385959860774,0.0029142451247394802,0.002891295048279965,-2.295007645951525e-05,-0.007875135916609535,0.13939595651352613,0.007353009946118036,-0.1320429465674081,-0.9472509093450512,1.7050043134562747,1.7722641873542468,0.06725987389797217,0.03944850659150993,-5.837690231054368,-4.605331705416424,1.2323585256379443,0.21110378880366734
1.1284442269499095e-09,0.01148620992898941,3.644038200378418,0.9999999870870201,0.9968242795445953,-0.0031757075424247994,-0.003175707583429472,-6.308066666952175e-05,-3.137761201521685e-05,3.1703054654304904e-05,0.5025795671725689,0.0028312009175073495,0.0028885761522896326,5.737523478228316e-05,0.020265334899838977,0.020300958209608592,0.01123624629638297,-0.009064711913225621,-0.44651645598130985,1.8324747000677255,1.7748415955375134,-0.05763310453021209,-0.03145096875173807,-5.38398981506482,-4.60546679064221,0.7785230244226096,0.1445996465751286
1.7127413931561364e-09,0.02719111554324627,3.697357654571533,1.0000000091407393,0.9967495260793738,-0.003250483061365439,-0.0032504830316503705,0.0002510397176280082,-3.465480510519286e-05,-0.0002856945227332011,-1.138045104155588,0.0030011577744348448,0.0028893174007833637,-0.00011184037365148105,-0.037265742763316144,-0.12677893676947063,0.012636921324511035,0.13941585809398166,1.0996768204988954,1.6866157906756607,1.7749701760347485,0.0883543853590878,0.05238560308014222,-5.771306354062527,-4.605335038159415,1.1659713159031115,0.20202901117563465
2.7149131831549767e-09,0.025292858481407166,1.107849359512329,1.0000000267241098,0.9856250010165443,-0.014375025707565547,-0.014375025323391416,-0.000470473355317304,-2.5263508924693984e-05,0.00044520984639261004,0.9463019327546035,0.0028972905693276673,0.0028907212672939614,-6.5693020337058775e-06,-0.002267394958926376,0.1941804143488419,0.008691234800218231,-0.18548917954862365,-0.9552414447650738,1.7894918928674852,1.7730766663369963,-0.01641522653048888,-0.009173121485437922,-5.761553734483371,-4.6053855563774775,1.1561681781058937,0.20066951232024996
1.3727474712510457e-09,0.026464948430657387,7.00394344329834,1.0000000261280635,1.000974491762121,0.0009744656340575641,0.0009744656085956903,-4.5214834435637684e-05,-3.6372842264351834e-05,8.84199217128585e-06,0.19555511119513483,0.0027311917120541353,0.002888415173456895,0.00015722346140275992,0.057565882560088,0.09883193351275915,0.01259774077044851,-0.08623419274231064,-0.872533701167602,1.8981835091943748,1.7751972850821551,-0.12298622411221971,-0.06479153544240442,-5.7999428847837375,-4.605568488008458,1.1943743967752791,0.20592864800592045
4.95559426827441e-10,0.005403648130595684,7.408690929412842,1.0000000571224796,0.9908267925283325,-0.009173264594147135,-0.009173264070138371,-3.2677292501732354e-05,7.942137838482857e-06,4.061943034021521e-05,1.2430475717966607,0.0028193517310390968,0.0028975541481479497,7.820241710885297e-05,0.02773772999663758,-0.03262712383535628,-0.006329954711267601,0.02629716912408868,0.8059910293038409,1.8066178505843673,1.7667616763596743,-0.03985617422469301,-0.022061209132733354,-5.978077131296121,-4.6053839033842445,1.3726932279118769,0.2296211972116242
1.6648558087695164e-09,0.009377161040902138,8.482465744018555,1.0000000541422471,0.9962584806511423,-0.0037415734911048215,-0.003741573288523894,-0.0003709244073878845,-3.303127977447886e-05,0.00033789312761340565,0.9109487539036869,0.00291103515163937,0.002889469929920723,-2.1565221718647214e-05,-0.007408093886841082,0.2238151771096132,0.010333095696137122,-0.21348208141347608,-0.9538320151897905,1.8725660924966856,1.774077210748039,-0.09848888174864667,-0.05259567720639393,-5.904597118107327,-4.60545691034062,1.2991402077667074,0.22002182058831418
1.07142761329726e-09,0.029308436438441277,6.279262065887451,1.0000000303003886,0.9961148158701097,-0.003885214430278894,-0.0038852143125515048,-0.00018065075943114563,-3.0391598876788513e-05,0.0001502591605543571,0.8317660008501754,0.002940369759421745,0.002889487975876407,-5.0881783545338004e-05,-0.017304552723341807,0.1289528131570366,0.01146351610266765,-0.11748929705436896,-0.9111030164993867,1.7823317689012903,1.7749728539242584,-0.007358914977031894,-0.004128813224018406,-5.337255987018476,-4.605548224876345,0.7317077621421308,0.1370943728241043
1.2630327339557823e-10,0.019988441839814186,7.52182674407959,1.000000057718526,0.9916586394429008,-0.008341418275625179,-0.008341417794162496,-1.078685854021838e-05,1.2171294996983571e-05,2.295815353720195e-05,2.1283445336062257,0.0031171359553127716,0.00289694650448312,-0.0002201894508296518,-0.07063838533693977,-0.12689814640822927,-0.006345390953413097,0.12055275545481618,0.9499961888020801,1.616532533759189,1.7662164937038474,0.14968395994465844,0.09259569901539878,-6.030514802499063,-4.605450514061115,1.425064288437948,0.23630889486369572
9.456287974884958e-10,0.017496051266789436,2.97637939453125,1.0000000213596918,0.9876736162872796,-0.012326405072412228,-0.012326404809111692,-0.000311711473384219,-2.659490786565101e-05,0.000285116565518568,0.914681007755044,0.0028828020695533647,0.0028899952633045533,7.19319375118866e-06,0.0024952090275861013,0.13341638047011567,0.008230958482580328,-0.12518542198753535,-0.9383062375510756,1.7741633861378192,1.7736037218296778,-0.000559664308141361,-0.00031545251836099505,-5.980603508455835,-4.605386343529067,1.3752171649267684,0.22994621913694013
2.290076128730334e-09,0.029166564345359802,6.886637210845947,0.9999999981138796,1.0004755011835451,0.00047550306966548384,0.00047550307056186435,-0.0001754156986986183,-2.9430328551971688e-05,0.00014598537014664663,0.8322252249796573,0.002710880078696418,0.002889507600598583,0.00017862752190216493,0.06589281585711781,0.13869849910022225,0.010838867190182604,-0.12785963191003966,-0.9218530318538459,1.967110006234847,1.7752726580398055,-0.1918373481950415,-0.09752243015739158,-5.877449264896388,-4.605360359654346,1.2720889052420414,0.21643553996110085
1.5931358454679412e-09,0.007552251219749451,3.481231927871704,1.000000072023641,0.9863303287246208,-0.013669743299020265,-0.013669742314461981,-0.00027150583733269814,-2.5470247158832915e-05,0.0002460355901738652,0.9061889485867255,0.0028363153166486017,0.00288977795484146,5.346263819285815e-05,0.018849328161856287,0.10499316816699977,0.008176153819903756,-0.09681701434709601,-0.922126801547496,1.7950236199012355,1.7722348240275074,-0.022788795873728063,-0.012695540950580491,-5.935692117843249,-4.605354805217359,1.3303373126258906,0.22412505335755997
1.8210408736507588e-09,0.021581262350082397,3.5316002368927,1.0000000106308553,0.9952131546293383,-0.004786856001516959,-0.004786855950623799,-5.1714010062395246e-05,-3.123649277972369e-05,2.047751728267156e-05,0.3959761941104225,0.0030209412930920303,0.002888352253480739,-0.00013258903961129147,-0.0438899755750276,0.03915548285974128,0.011160398802725364,-0.027995084057015913,-0.714972259608751,1.6928910750141593,1.7747080351968045,0.08181696018264528,0.048329725042653815,-5.353245952538146,-4.6053263376793145,0.7479196148588318,0.13971329198952262
1.7459838019817653e-09,0.019368549808859825,6.746922969818115,0.9999999975178332,0.9960420235467642,-0.0039579739710690065,-0.0039579739808894,-5.843709235057898e-05,-3.1895242149871395e-05,2.6541850200707588e-05,0.4541952496075785,0.0027398308309033005,0.0028889847666802716,0.00014915393577697106,0.05443910406444952,-0.11602215553912304,0.011730558038463129,0.12775271357758616,1.1011061894416057,1.85845606405769,1.774887820516551,-0.0835682435411389,-0.044966488666207075,-5.844997790685004,-4.605362599414154,1.2396351912708496,0.21208480065573448
1.795592841080662e-10,0.025927966460585594,6.762835502624512,1.0000000070545767,0.9950252360806128,-0.004974770973963927,-0.004974770938864048,0.00013786765666990485,6.54695932960728e-06,-0.00013132069734029758,-0.952512718064141,0.0027235217878609852,0.002896743098900273,0.00017322131103928795,0.06360195528736032,-0.024272279726401818,-0.006248809595841433,0.018023470130560385,0.7425536592763088,1.9420616873574132,1.7670019945381006,-0.17505969281931266,-0.09014115975761221,-6.073546671624424,-4.605612554494068,1.4679341171303557,0.24169306609403265
2.1985249176736943e-09,0.025105684995651245,1.9628597497940063,1.0000000028822513,1.0013246057293892,0.001324602847137868,0.0013246028433187048,0.00020776251077122768,-3.849206802183469e-05,-0.00024625457879306236,-1.185269549803187,0.0030000055869863493,0.0028883313532357827,-0.00011167423375056662,-0.03722467524652983,-0.0874648386300128,0.012786266491829129,0.10025110512184192,1.1461875044984697,1.693824225707382,1.7759337957787773,0.08210957007139541,0.048475850578330225,-5.75122043681795,-4.6053803699304865,1.1458400668874633,0.19923424592663283
1.301869945180556e-09,0.019002849236130714,5.699378490447998,1.000000017783413,0.9861552388839254,-0.013844778899487542,-0.01384477865326628,-2.6189636214876574e-05,-2.516278010249234e-05,1.0268561123842348e-06,0.03920848937154986,0.0027664230870445955,0.0028907912768374364,0.00012436818979284087,0.04495631573142655,0.1457669091209312,0.008177980973767134,-0.13758892814716409,-0.9438968622986551,1.881623065088071,1.7726781189344925,-0.10894494615357853,-0.057899452964253154,-5.915256967699719,-4.605436872382049,1.3098200953176695,0.2214308021561405
2.2034536417692152e-09,0.0187759418040514,1.3737459182739258,1.0000000571224796,0.9910404836790975,-0.008959573443382163,-0.00895957293158018,0.00026504907117775965,1.526281406922884e-05,-0.0002497862571085308,-0.9424151348887101,0.00279942367323616,0.0028974210989248924,9.799742568873237e-05,0.03500628596901166,-0.13933910425156223,-0.006563547231355403,0.13277555702020682,0.9528951526740225,1.8500811858810755,1.766741077471396,-0.08334010840967943,-0.045046730406019884,-5.98696363363217,-4.605526088279993,1.3814375453521768,0.23074092810446148
5.245397449726852e-10,0.013008380308747292,5.129851341247559,1.0000000207636452,0.9977090713293498,-0.0022909494342954195,-0.002290949386724668,-0.00036953541248571913,-2.383565810832249e-05,0.00034569975437739663,0.9354983088535745,0.002915855475358284,0.0028886017445430676,-2.725373081521659e-05,-0.00934673581602019,0.13065257226499197,0.010594923522953945,-0.12005764874203802,-0.9189076545513085,1.7688434088425202,1.774485873231673,0.005642464389152835,0.003189917412102584,-5.866115337975302,-4.605455751809782,1.26065958616552,0.21490535278162867
2.696491918641186e-09,0.01596790924668312,8.5131196975708,0.9999999951336473,0.9943405481204568,-0.005659447013190544,-0.00565944704072575,0.0003088107709923083,1.4355896869061869e-05,-0.0002944548741232464,-0.9535123150774694,0.002988209366212793,0.002896580039430342,-9.162932678245111e-05,-0.030663623435434505,-0.06120801657527772,-0.006021336806901507,0.05518667976837621,0.9016250297802464,1.7093026394068427,1.7670383089859343,0.0577356695790916,0.03377732430056569,-6.06532208579994,-4.605457895527909,1.4598641902720306,0.24069029964453276
2.886449745886921e-09,0.011905652470886707,6.552850723266602,0.9999999975178332,0.9972151382050152,-0.002784859312818022,-0.002784859319727723,-4.4142730713174036e-05,-3.463886059581618e-05,9.503870117357858e-06,0.21529864030869447,0.002866996467919433,0.0028883685522362416,2.1372084316808714e-05,0.007454520627597363,0.10143619107935552,0.011768735749939753,-0.08966745532941577,-0.8839789267953011,1.7828294044384143,1.7750631821218243,-0.007766222316589966,-0.004356121958304779,-5.35543444748927,-4.605330355762297,0.750104091726973,0.1400640973354638
4.5529921499642967e-10,0.021547995507717133,7.827254772186279,1.0000000225517847,0.9988389784304625,-0.001161044121322119,-0.0011610440951373413,-4.705709272612547e-06,-3.4659545796592514e-05,-2.9953836523979964e-05,-6.365423026214063,0.0028170316623336088,0.002889439928246569,7.240826591296042e-05,0.025703745845467064,0.061848280940366596,0.011876383576358056,-0.04997189736400854,-0.8079755266178359,1.8464221466290685,1.774882450716041,-0.07153969591302745,-0.038745037825502454,-5.772981537317464,-4.605333554433434,1.1676479828840298,0.20226082057182526
1.98125782446823e-09,0.01017062459141016,8.970085144042969,0.9999999993059726,0.9845579325608628,-0.01544206674510984,-0.015442066755811616,3.577247567607906e-05,-2.5817365860855826e-05,-6.158984153693489e-05,-1.7217102996427365,0.0028594620065316343,0.002891105039228172,3.164303269653779e-05,0.011066079078229445,-0.0039443492307547805,0.0075821888960584186,0.011526538126813198,2.9222914730816614,1.7379738996802272,1.7725545189175544,0.03458061923732725,0.019897087777710525,-5.838565469837402,-4.60541460117226,1.2331508686651418,0.211207851489464
1.8689438885388654e-09,0.025041967630386353,3.231887102127075,1.0000000463936431,0.9950637336785978,-0.0049363127150453545,-0.0049363124860268975,0.00013304798485401118,4.79923446529224e-06,-0.00012824875038871896,-0.963928537253031,0.002770983198782581,0.0028967425698598363,0.00012575937107725532,0.0453843859779167,-0.010850611875422737,-0.004735566504073875,0.006115045371348863,0.5635668698680695,1.9192126262504965,1.7672099300384818,-0.15200269621201468,-0.07920055033657121,-6.0950833717528585,-4.605512625803695,1.4895707459491634,0.2443889041538311
2.9794267053517842e-09,0.0109014343470335,9.684091567993164,1.0000000142071341,0.9991609815054157,-0.0008390327017184784,-0.0008390326897973893,0.0004033041271043879,-3.4419707975449306e-05,-0.0004377238350798372,-1.085344296219404,0.0029459883216378605,0.0028883311625191137,-5.7657159118746845e-05,-0.019571414684739885,-0.21233859958191934,0.010866826669099956,0.2232054262510193,1.0511768782945958,1.7745916380256461,1.7739569610806187,-0.0006346769450273904,-0.00035764675738760607,-5.865233877377404,-4.605426194555823,1.2598076828215818,0.2147924037062748
1.7295473941913997e-09,0.006831400096416473,8.085763931274414,1.0000000726196876,0.9974974931632974,-0.002502579456390208,-0.0025025792746511803,3.8736987312483034e-05,-3.180117825223072e-05,-7.053816556471375e-05,-1.8209512054911803,0.0030261978793070373,0.0028892574161755334,-0.00013694046313150396,-0.045251655228048075,0.01469268409261183,0.01126865379199688,-0.003424030300614951,-0.2330432124450066,1.6874779876927888,1.7739949474927974,0.08651695980000862,0.051269978293612004,-5.861389021243986,-4.605445305803506,1.2559437154404804,0.214274075801526
1.0159902918971397e-09,0.005499852821230888,2.2453572750091553,0.9999999969217868,0.988896808534205,-0.01110318838758173,-0.01110318842174861,-0.0002659866916547946,1.2702234391211411e-05,0.000278688926046006,1.047755146185816,0.0030943393031145393,0.002896767032371522,-0.00019757227074301744,-0.06384958187368328,0.03372659660067021,-0.006750259025569882,-0.040476855626240094,-1.2001464631695329,1.5578485392758037,1.7665487394181723,0.20870020014236856,0.1339669389421214,-6.182155317608692,-4.605426092475512,1.57672922513318,0.25504523004168334
6.917403871931072e-10,0.02414408139884472,4.087076187133789,1.0000000231478312,0.9969184019866774,-0.003081621161153847,-0.00308162108981792,7.94405268330702e-06,-3.069292904769074e-05,-3.863698173099776e-05,-4.863635528066274,0.0028840023920507036,0.0028903177118050675,6.3153197543638386e-06,0.0021897761838135924,-0.007620351896817425,0.01089546363827994,0.018515815535097367,2.429784842403479,1.7030642856721507,1.7743303991252157,0.071266113453065,0.04184581524760027,-5.358455309654206,-4.605393443845752,0.7530618658084531,0.14053711793612206
2.788691777499963e-10,0.023802539333701134,8.948064804077148,1.0000000547382937,1.0013035596267925,0.001303504888498841,0.0013035048171459078,-0.00013789471128095404,-3.88010051850362e-05,9.909370609591784e-05,0.7186186073184521,0.00279615697729044,0.0028891992479188424,9.304227062840228e-05,0.03327505263502337,0.07550467306375755,0.013047317898522415,-0.06245735516523514,-0.8271985379192064,1.8152965657133746,1.7756762946193978,-0.03962027109397681,-0.021825784195424303,-5.873468119230989,-4.605394230559524,1.2680738886714655,0.21589865866800312
2.8499844706431077e-09,0.026268893852829933,6.501257419586182,1.0000000443074806,0.9976378063750667,-0.0023622379324138576,-0.0023622378277466886,4.1146772287101046e-05,-3.506966621155668e-05,-7.621643849865773e-05,-1.8523065701132522,0.0029379750042323716,0.002889004126495659,-4.897087773671248e-05,-0.01666824178200905,-0.05180224748104484,0.011562705454252479,0.06336495293529731,1.2232085674904398,1.71101019547001,1.7746916326170128,0.0636814371470027,0.037218619337024084,-5.242341714043125,-4.605391418885755,0.6369502951573693,0.12150110196956308
7.246972466568025e-10,0.010555300861597061,4.460467338562012,1.0000000308964352,1.0016762245649657,0.0016761936685305567,0.001676193616740473,-0.00029469836222852146,-3.6310961831832994e-05,0.00025838740039668847,0.8767860043943443,0.002985480546370126,0.0028878669007711224,-9.761364559900381e-05,-0.03269612514641587,0.0970154457472333,0.012298762260995601,-0.08471668348623769,-0.8732288228215498,1.697516440364856,1.775653805833367,0.07813736546851113,0.04603040277575788,-5.427675436777285,-4.605544079275775,0.8221313575015099,0.15147025040051101
2.752142291839732e-09,0.013868654146790504,5.033454418182373,1.000000056526433,0.9873343573691898,-0.012665699157243249,-0.012665698441283827,-0.000193932020637142,-2.9786868354973904e-05,0.00016414515228216808,0.8464056162385247,0.0027073973297327804,0.002890480115850233,0.0001830827861174526,0.06762316858305377,0.16768363491644875,0.008368423877893763,-0.15931521103855498,-0.9500939737916966,1.8610517947757828,1.7733158854199722,-0.08773590935581055,-0.047143185161234974,-5.857991477780114,-4.605359989491526,1.2526314882885883,0.21383293114025817
7.367703114269375e-10,0.02044520154595375,8.063353538513184,1.0000000225517847,1.0000573844242875,5.736187250282576e-05,5.7361871209155824e-05,-1.381355114391362e-05,-3.089754488164954e-05,-1.7083993737735917e-05,-1.236756017550727,0.0029755075303068202,0.0028888686067396396,-8.663892356718063e-05,-0.02911735986402611,-0.03117803233545367,0.010967580793588567,0.042145613129042234,1.3517727056740896,1.7562991269422858,1.7750587054942601,0.0187595785519743,0.010681311778947367,-5.28150025406285,-4.60545513840087,0.6760451156619798,0.12800247716390753
4.4991388392645604e-10,0.015377670526504517,1.2563382387161255,1.00000001659132,0.9855415090631356,-0.01445850752818445,-0.014458507288284267,-8.097525941755255e-05,-2.9762802753797765e-05,5.121245666375478e-05,0.6324457173669521,0.0028587491144750044,0.002891251997804792,3.250288332978758e-05,0.011369617275556887,0.0730947195945335,0.00765346415990093,-0.06544125543463257,-0.8952938843838372,1.8457103229929321,1.7724075015421934,-0.07330282145073874,-0.03971523620880768,-5.781501505690356,-4.605457709681842,1.1760437960085142,0.20341494244199493
4.1356099100831045e-10,0.014594036154448986,7.476234436035156,1.0000000684473624,0.998648450986367,-0.0013516174609954357,-0.00135161736847944,0.00027721773900429435,-3.561026043698179e-05,-0.00031282799944127616,-1.1284559185729968,0.002924083018038046,0.00288954978493297,-3.4533233105075826e-05,-0.011809935928712599,-0.19731677620979882,0.011701290676105964,0.20901806688590477,1.0593020568236182,1.7793592846225994,1.7749235372708863,-0.0044357473517131485,-0.0024928902161833345,-5.842330265013029,-4.605432031805678,1.2368982332073513,0.21171316531253667
1.2063219312352658e-09,0.027834443375468254,7.270910263061523,1.0000000529501543,0.9969187260869418,-0.003081326863212497,-0.0030813267000526913,0.0002515918614655723,-3.080723017855312e-05,-0.0002823990916441254,-1.1224492273980793,0.0027220060745088586,0.002888843333168324,0.00016683725865946535,0.06129202287995495,-0.058723957571725445,0.011101958203003675,0.06982591577472912,1.1890533039816789,1.778089966996583,1.7746854801025354,-0.003404486894047709,-0.0019146876464279248,-5.958725801888892,-4.60543459019276,1.3532912116961313,0.2271108382377515
6.760289550378218e-10,0.02572372741997242,2.144108533859253,1.0000000261280635,0.985716698592602,-0.014283327535461465,-0.014283327162251502,-0.00018330079160459569,-2.666107895467838e-05,0.0001566397126499173,0.8545501109087406,0.0028119141231273083,0.0028913033494396964,7.938922631238812e-05,0.02823316175668308,0.03457885846269738,0.007904861551076777,-0.0266739969116206,-0.7713961101296708,1.8073600106388237,1.7728855525421827,-0.03447445809664096,-0.019074483165330548,-5.835517494162565,-4.605393470163725,1.2301240239988402,0.21079947497872425
1.394265702892028e-09,0.005334722343832254,8.779589653015137,1.0000000261280635,0.9870816372450179,-0.01291838888304564,-0.012918388545500243,0.00033642577465082483,-2.3466105136072817e-05,-0.0003598918797868976,-1.069751207649524,0.0026350535127631484,0.002890396014651311,0.0002553425018881625,0.09690220731931365,-0.14654556169881944,0.008204461412711863,0.1547500231115313,1.0559857379271416,2.059965229378543,1.7730279155664923,-0.28693731381205057,-0.13929230926799452,-5.974141385866573,-4.605278597781588,1.3688627880849848,0.2291313009971887
2.9105566845544217e-09,0.013408521190285683,4.448163032531738,1.00000001659132,1.0012963903799315,0.0012963737886113602,0.0012963737671015116,0.00013741630617882474,-3.85590267625321e-05,-0.00017597533294135684,-1.2806000725398177,0.0028478720012868513,0.0028884083060657408,4.05363047788895e-05,0.01423389279656484,0.06658281770129071,0.012362244468307457,-0.05422057323298325,-0.8143328129400845,1.7574129085257235,1.7750479206989023,0.017635012173178755,0.010034643587523526,-5.8434495220551765,-4.605686718229867,1.2377628038253095,0.21182056919519157
1.7850656508500151e-09,0.017652202397584915,3.1731059551239014,1.0000000595066654,1.0090878786051203,0.009087819098454908,0.00908781855766004,0.00017033811295690177,-2.906999065175453e-05,-0.0001994081036086563,-1.1706605114760735,0.00287160466974504,0.002888488520817224,1.6883851072183736e-05,0.005879587550539541,-0.06183167157823156,0.011692604049577442,0.073524275627809,1.189103799880203,1.8104239811218523,1.7758004262929277,-0.03462355482892465,-0.019124556010051634,-5.409754632819591,-4.605571349400638,0.8041832834189533,0.14865429913216976
1.7355196169077658e-09,0.025774993002414703,5.458645820617676,1.000000066659223,1.0004489881427865,0.00044892148356345807,0.0004489214536382538,-0.0004457720584014206,-3.5647638089521006e-05,0.00041012442031189964,0.9200316880842905,0.0029303956061295907,0.0028882825572700108,-4.211304885957988e-05,-0.014371113837708371,0.24632158419092579,0.011750612700742472,-0.2345709714901833,-0.9522956433546368,1.771009998223533,1.7747109742070668,0.003700975983533805,0.002089754426707977,-5.934028370553867,-4.605474541335018,1.3285538292188495,0.22388734031189367
1.0865777028135071e-10,0.009941358119249344,1.239877700805664,1.0000000070545767,0.9950599903577965,-0.004940016696780236,-0.004940016661925569,-9.654169547908079e-05,-3.348229611662559e-05,6.305939936245521e-05,0.6531830458989218,0.0029429339904939746,0.00288839795328571,-5.4536037208264675e-05,-0.01853117921295257,0.025352275180138575,0.011916472792148958,-0.013435802387989616,-0.5299643638289908,1.7561398170905733,1.77497026879135,0.018830451700776685,0.010722638093795226,-5.394222493779914,-4.6053165918299745,0.7889059019499394,0.14625015984407053
2.694086620458336e-10,0.027415167540311813,1.3203272819519043,0.9999999712917889,0.9977660405562451,-0.0022339307355437876,-0.002233930799673711,0.00013520859693491748,-2.468185738126819e-05,-0.00015989045431618568,-1.1825465004314946,0.0028152195219965535,0.002888881108900719,7.36615869041655e-05,0.02616548596031304,-0.06772675228585823,0.010247497220607228,0.07797424950646545,1.1513064907675434,1.7503291006930588,1.7744520140190048,0.02412291332594596,0.013781930104676023,-5.795406354305371,-4.605533887901907,1.1898724664034637,0.20531303478302426
2.9456015404605296e-09,0.012044720351696014,6.874517917633057,1.0000000124189947,0.9988920122605837,-0.00110800015841106,-0.001108000144649704,8.199438645522568e-05,-3.345871638095178e-05,-0.00011545310283617746,-1.4080610444126123,0.0028905474045212896,0.0028883577903028325,-2.189614218457009e-06,-0.0007575084962365901,-0.032332334734705453,0.011532411274565578,0.04386474600927103,1.3566835295946023,1.7576602436147448,1.774218044477102,0.016557800862357253,0.009420364898449097,-5.767353368907667,-4.605491523949705,1.1618618449579623,0.20145494313240195
1.8561243653181236e-09,0.00800025463104248,6.520027160644531,1.0000000189755058,0.9986503820278966,-0.0013496369476092562,-0.0013496369219978632,-8.467241098382475e-05,-3.465356106194303e-05,5.001884992188172e-05,0.5907337319201087,0.0030402500590352576,0.002889334443674766,-0.00015091561536049146,-0.04963921137419246,0.12979173608653052,0.012021304832100354,-0.11777043125443017,-0.9073800444044197,1.5984222104076151,1.7748680604907416,0.17644585008312652,0.11038751146858783,-5.881819607902218,-4.605340341810592,1.2764792660916253,0.2170211518177912
8.370784621014593e-10,0.027567274868488312,1.7484219074249268,1.0000000189755058,0.9916715718630156,-0.008328447112490256,-0.008328446954445432,-0.0001650176642764106,8.711088737777367e-06,0.00017372875301418795,1.0527888194466088,0.0029854545732332163,0.002896987572192182,-8.84670010410345e-05,-0.029632673631872747,0.045717780716338016,-0.0068461738879831945,-0.052563954604321214,-1.1497486050189407,1.6864906587781028,1.7670035105116633,0.08051285173356049,0.047739874107483024,-6.157588458802295,-4.605504357980373,1.5520841008219222,0.2520603822756229
1.4150365323928327e-09,0.02096281759440899,2.5781362056732178,1.0000000618908513,0.9851557488351514,-0.014844313055699887,-0.014844312136957926,-0.0001057771343095733,-2.2873785850170083e-05,8.290334845940321e-05,0.7837549033330655,0.0029035908312478936,0.0028900946127045223,-1.3496218543371328e-05,-0.004648113085865774,0.08033991795979979,0.008274780320839836,-0.07206513763895996,-0.8970028781224627,1.7941962802248201,1.7735113238769935,-0.020684956347826633,-0.011528814642968267,-5.906634193684441,-4.605366302095179,1.3012678915892621,0.22030615895942876
6.217891201920622e-10,0.02356131188571453,5.878942489624023,1.0000000267241098,0.9979354414314712,-0.002064585292638643,-0.002064585237462376,-2.2870139405886404e-05,-3.551225612990503e-05,-1.2642116724018623e-05,-0.5527782733141746,0.00281869012479807,0.0028890088871272677,7.03187623291978e-05,0.024947319212426055,-0.038915417824624175,0.011325477197270716,0.05024089502189489,1.2910280251138242,1.8508486830832993,1.7744796625542048,-0.07636902052909456,-0.04126162296629855,-5.3794497979853,-4.605394208609342,0.7740555893759584,0.14389121907331714
