sample_idx,mu1,mu2,mu3,xpx_centroid_u_true,xpx_centroid_u_pred,xpx_centroid_u_abs_err,xpx_centroid_v_true,xpx_centroid_v_pred,xpx_centroid_v_abs_err,xpx_entropy_true,xpx_entropy_pred,xpx_entropy_abs_err,xpx_mass_sum_true,xpx_mass_sum_pred,xpx_mass_sum_abs_err,xpx_sigma_u_true,xpx_sigma_u_pred,xpx_sigma_u_abs_err,xpx_sigma_v_true,xpx_sigma_v_pred,xpx_sigma_v_abs_err,ypy_centroid_u_true,ypy_centroid_u_pred,ypy_centroid_u_abs_err,ypy_centroid_v_true,ypy_centroid_v_pred,ypy_centroid_v_abs_err,ypy_entropy_true,ypy_entropy_pred,ypy_entropy_abs_err,ypy_mass_sum_true,ypy_mass_sum_pred,ypy_mass_sum_abs_err,ypy_sigma_u_true,ypy_sigma_u_pred,ypy_sigma_u_abs_err,ypy_sigma_v_true,ypy_sigma_v_pred,ypy_sigma_v_abs_err,zd_centroid_u_true,zd_centroid_u_pred,zd_centroid_u_abs_err,zd_centroid_v_true,zd_centroid_v_pred,zd_centroid_v_abs_err,zd_entropy_true,zd_entropy_pred,zd_entropy_abs_err,zd_mass_sum_true,zd_mass_sum_pred,zd_mass_sum_abs_err,zd_sigma_u_true,zd_sigma_u_pred,zd_sigma_u_abs_err,zd_sigma_v_true,zd_sigma_v_pred,zd_sigma_v_abs_err,corr_x_px_true,corr_x_px_pred,corr_y_py_true,corr_y_py_pred,corr_zeta_delta_true,corr_zeta_delta_pred,mean_delta_true,mean_delta_pred,mean_px_true,mean_px_pred,mean_py_true,mean_py_pred,mean_x_true,mean_x_pred,mean_y_true,mean_y_pred,mean_zeta_true,mean_zeta_pred,sigma_delta_true,sigma_delta_pred,sigma_px_true,sigma_px_pred,sigma_py_true,sigma_py_pred,sigma_x_true,sigma_x_pred,sigma_y_true,sigma_y_pred,sigma_zeta_true,sigma_zeta_pred
87,9.936476086380708e-10,0.026576753705739975,3.9859776496887207,0.5101393384604558,0.48796347215153973,-0.022175866308916048,0.5017391520114374,0.49345316625772995,-0.008285985753707426,5.941341400146484,6.6141462326049805,0.6728048324584961,46002564.0,1.0,-46002563.0,0.28291243106020786,0.2666644693251588,-0.016247961735049055,0.03174801331770662,0.0747222588839652,0.04297424556625858,0.5596413655801951,0.482656618075142,-0.07698474750505307,0.4951439821747726,0.5004614900373111,0.005317507862538484,5.991787910461426,6.585817337036133,0.594029426574707,46308432.0,1.0,-46308431.0,0.23244760268079143,0.26580181988064444,0.033354217199853015,0.031748809645417306,0.07277560379889439,0.041026794153477084,0.025112058285071355,0.29683357240734876,0.2717215141222774,0.9991559423726464,0.8735110355519818,-0.12564490682066454,1.9181290864944458,6.170316219329834,4.252187132835388,964.9573974609375,0.9999999403953552,-963.9573975205421,0.02772437183956659,0.08885176186737885,0.061127390027812256,0.0037143312983538264,0.099039491448945,0.09532516015059117,0.009163740476182349,0.7494955899061309,0.011552836701540179,0.7462311540165315,0.012555575471821649,-0.03987871168309248,0.00037643502027668094,0.00028298815713239696,9.837431329079045e-08,-7.702653350541322e-05,1.8211947061033407e-06,5.123002096402535e-05,2.8181002745716947e-05,-0.00017721325086571637,0.0005260448793158507,-0.0001834895906051163,-0.0035291179393345494,-0.0014832630618392248,2.756554280569453e-06,7.347531902381752e-05,0.0002955191145514473,0.0006955193505763829,0.000295015100393084,0.0006762270068375245,0.0026204537143530706,0.0024699013298628493,0.00214239287313371,0.002449750986638849,0.00020863589620578654,0.0006684052284289674
206,1.7518944073202647e-09,0.020876837894320488,8.413496971130371,0.5358307269348599,0.48831701171239583,-0.04751371522246406,0.501562999578598,0.49353033658407114,-0.008032662994526818,5.915042400360107,6.6129961013793945,0.6979537010192871,46017592.0,1.0,-46017591.0,0.2841994361294347,0.2696233081594563,-0.014576127969978425,0.03176883944982801,0.07516064116674773,0.04339180171691972,0.5388771312073025,0.48316178556072653,-0.05571534564657599,0.49471122357582276,0.5006293351267405,0.005918111550917704,5.889161109924316,6.586215972900391,0.6970548629760742,46308688.0,0.9999998807907104,-46308687.00000012,0.206032862376228,0.26899264256774386,0.06295978019151585,0.031768310656469456,0.07332882076511375,0.0415605101086443,0.0,0.29197586946012816,0.29197586946012816,0.0,0.8739918054248964,0.8739918054248964,8.315978050231934,6.1832499504089355,-2.132728099822998,0.0,1.0000001192092896,1.0000001192092896,0.0,0.09049471194176552,0.09049471194176552,0.0,0.09949016813711568,0.09949016813711568,0.02270444931904642,0.748886664894267,-0.005861111265841358,0.7445601116212898,0.0,-0.07235422171777106,0.0,0.0002833446829332392,-1.541098039800139e-06,-7.630812710966476e-05,-2.199939282125065e-06,5.27892988802793e-05,0.00026614566995828445,-0.0001739386544097614,0.00033466791313703596,-0.00017883412485678556,0.0,-0.0015197931506808517,0.0,7.380966306138576e-05,0.00029571297654298315,0.0006995998501812132,0.00029519631085136533,0.0006813674436193071,0.002632374536736163,0.002497306750997531,0.001898936961745036,0.002479158980379996,0.0,0.0006807646515703885
34,2.4349586791316824e-09,0.009019564837217331,5.7686285972595215,0.5120175965397706,0.4972865195940138,-0.014731076945756816,0.5017138547041898,0.49882220478262107,-0.002891649921568762,5.927211761474609,6.646814346313477,0.7196025848388672,46003360.0,1.0,-46003359.0,0.2712294078954113,0.3059829994870229,0.03475359159161162,0.03174868164824494,0.0808619972428186,0.049113315594573666,0.4764470279158667,0.49337554124965327,0.016928513333786588,0.4948254491350297,0.5055334095663632,0.010707960431333485,5.817463397979736,6.6112518310546875,0.7937884330749512,46313260.0,0.9999999403953552,-46313259.00000006,0.3198052451994581,0.3084491092388497,-0.01135613596060836,0.03176749771094699,0.0785931302942692,0.046825632583322216,0.0,0.2357718696880835,0.2357718696880835,0.0,0.8866950846878046,0.8866950846878046,8.315978050231934,6.008443832397461,-2.3075342178344727,0.0,1.0,1.0,0.0,0.09283328166424594,0.09283328166424594,0.0,0.10964009142928235,0.10964009142928235,0.009832101284534742,0.7429957031131237,0.02866095323840861,0.7537581622217787,0.0,-0.2222564687546712,0.0,0.0002927655721306888,-1.374869288141859e-07,-2.7052294252692492e-05,-1.1384463898428291e-06,9.835692509391463e-05,4.557781815519731e-05,-9.086319679809328e-05,-0.00024072968277960436,-8.470139401519997e-05,0.0,-0.0019424484069524538,0.0,8.133963876152612e-05,0.00029552532408452174,0.0007526684353994969,0.0002951887615157855,0.0007302831447611233,0.0025122404970109656,0.0028340777133807654,0.002947539576809421,0.002842807895169833,0.0,0.0006983574935739596
72,2.666524334671294e-09,0.028013305738568306,3.022545337677002,0.49909435554943965,0.5017256656384106,0.0026313100889709395,0.5017491301134901,0.49603443385311524,-0.005714696260374852,5.595911979675293,6.629603385925293,1.03369140625,45969568.0,1.0000001192092896,-45969566.99999988,0.32279110139011,0.3082658602122228,-0.014525241177887227,0.03175031127616816,0.08063097249882156,0.0488806612226534,0.5807951240686101,0.49848032347001725,-0.08231480059859286,0.4949032187982284,0.5029448571904717,0.008041638392243255,5.74924373626709,6.597527503967285,0.8482837677001953,46305016.0,0.9999998807907104,-46305015.00000012,0.2573979113824045,0.31067286021869317,0.053274948836288694,0.03174830044350559,0.0785027835073331,0.04675448306382751,0.0,0.2367405118745476,0.2367405118745476,0.0,0.8909997394002419,0.8909997394002419,8.315978050231934,5.946991443634033,-2.3689866065979004,0.0,0.9999999403953552,0.9999999403953552,0.0,0.08962514391028398,0.08962514391028398,0.0,0.09488531256269833,0.09488531256269833,0.014890758100651848,0.7381256107047646,0.00918218376107494,0.7453336029573855,0.0,-0.16153535227429847,0.0,0.0002959579614257557,1.9133169502582825e-07,-5.300023619193426e-05,-4.1563824899300635e-07,7.430491190651365e-05,-7.412218223414579e-05,-4.974765146225864e-05,0.0007210125351514705,-3.7654362454984574e-05,0.0,-0.0019351641922129535,0.0,7.039346855855532e-05,0.00029554050789745213,0.0007505180592270953,0.00029501038260717653,0.000729443654375408,0.0029898266908004244,0.0028552220950140332,0.0023723518598005367,0.0028633030427102192,0.0,0.000674223701957492
229,2.004780563780173e-09,0.009439155459403992,6.272346496582031,0.5647899300564644,0.48304634673962904,-0.08174358331683534,0.5018113581699992,0.4935063354232929,-0.008305022746706303,6.013130187988281,6.618682384490967,0.6055521965026855,46003548.0,1.0000001192092896,-46003546.99999988,0.23621586747618795,0.2726464169201902,0.03643054944400226,0.031747879420858174,0.07676467608003065,0.04501679665917248,0.418228276397814,0.4777611263184653,0.059532849920651276,0.49485589019534426,0.5004398975021938,0.005584007306849492,5.922970771789551,6.585891246795654,0.6629204750061035,46314924.0,1.0,-46314923.0,0.3085231027356878,0.27213783142835163,-0.03638527130733615,0.03174818744665177,0.07431648694726402,0.04256829950061225,0.0,0.2834260247465653,0.2834260247465653,0.0,0.8787398125944005,0.8787398125944005,8.315978050231934,6.156130790710449,-2.1598472595214844,0.0,1.0000001192092896,1.0000001192092896,0.0,0.09120507285070592,0.09120507285070592,0.0,0.09988410380245136,0.09988410380245136,0.009174257829299797,0.7460626020849794,0.010378208114781766,0.7500329003409787,0.0,-0.10749512814309968,0.0,0.0002868658507403303,7.704518164782626e-07,-7.653111360045248e-05,-8.556713738435184e-07,5.102954189339476e-05,0.0005343776927504566,-0.00022275511576813286,-0.0007773128167642201,-0.00022860748875456734,0.0,-0.0015840882009252764,0.0,7.41019198253917e-05,0.00029551786884770556,0.0007145303455081202,0.00029500932373562196,0.0006905448171112715,0.002187930488805392,0.0025253075015465786,0.002843555811045114,0.0025081466085969963,0.0,0.0006861085352731997
3,5.427563953830372e-10,0.02108577825129032,5.255537509918213,0.5029219029587084,0.48839165240713295,-0.014530250551575474,0.5015721202614344,0.4931785708296135,-0.008393549431820857,5.833322525024414,6.614964485168457,0.781641960144043,45999364.0,0.9999999403953552,-45999363.00000006,0.3593840907877066,0.26780422237627294,-0.09157986841143367,0.03175314041110556,0.07518345125211269,0.04343031084100713,0.4997386995253811,0.48325010224502973,-0.016488597280351347,0.4948126348368905,0.5001824282030056,0.00536979336611515,6.059474468231201,6.586581230163574,0.527106761932373,46324184.0,1.0,-46324183.0,0.24190603765704044,0.26705103045402473,0.02514499279698429,0.03176018585773831,0.07317601468476184,0.041415828827023535,0.003560123966822192,0.29808353256744197,0.29452340860061976,0.9993326426160709,0.8735619914574053,-0.1257706511586656,0.7548179030418396,6.166929721832275,5.412111818790436,0.010930388234555721,0.9999998807907104,0.9890694925561547,0.009081498213790905,0.08862242559408547,0.07954092738029456,0.003291772002533663,0.09925373043594475,0.09596195843341108,0.01774868122054394,0.7505493512594997,0.011890180081273611,0.7481135305057165,-0.9512040598243466,-0.03770701459713034,0.00035357761869431,0.0002830258544452974,-1.4565292275283656e-06,-7.958247969710831e-05,-1.2574432724913853e-06,4.863696800320062e-05,-3.867004513523427e-05,-0.00017324750137273588,-2.6057943110154467e-05,-0.00017801997805334777,-0.003465957720164544,-0.0014738636554245902,2.2401512865178397e-05,7.363425191795907e-05,0.000295566837484152,0.0006998121580806954,0.00029512081807695395,0.0006799475995838481,0.0033287662601317438,0.0024804579557166206,0.002229568268898131,0.0024612642622596228,0.00022818287821675353,0.0006666799472700507
10,2.411955524195264e-09,0.009945661760866642,8.801831245422363,0.5680047917346734,0.4873101540163599,-0.08069463771831353,0.5018006106211021,0.49365586918682713,-0.008144741434275016,5.9136552810668945,6.611513614654541,0.6978583335876465,45996576.0,1.0,-45996575.0,0.22412054568530432,0.26856554418804024,0.04444499850273592,0.031749191277511135,0.07519396320729176,0.04344477192978062,0.5598898345854838,0.4820077592094854,-0.0778820753759984,0.49501017392596175,0.5007111553690612,0.00570098144309944,5.88771915435791,6.583704948425293,0.6959857940673828,46320200.0,0.9999999403953552,-46320199.00000006,0.21905903581917005,0.2678321154535692,0.04877307963439917,0.03174753994794148,0.07324650805873321,0.041498968110791734,0.0,0.29367620738614103,0.29367620738614103,0.0,0.874396532448118,0.874396532448118,8.315978050231934,6.172111511230469,-2.143866539001465,0.0,1.0,1.0,0.0,0.08961252216938759,0.08961252216938759,0.0,0.09965576460568079,0.09965576460568079,0.011171323643181233,0.7487831743811101,0.008323151107002266,0.7456565070673119,0.0,-0.07313445286373928,0.0,0.0002836448175318132,6.700374683341916e-07,-7.51396430926334e-05,5.781973609092607e-07,5.354987361063247e-05,0.0005641546555846545,-0.00018326411882866258,0.0005283353581907159,-0.00018946960329202807,0.0,-0.0015070066306574017,0.0,7.39325147227359e-05,0.00029553006658487705,0.0006999100214614398,0.0002950033136654466,0.0006806026164692795,0.002075898451671601,0.0024875095238432693,0.0020189949900186223,0.002468463122551221,0.0,0.0006741281916805841
226,1.4709528040057762e-09,0.013864691369235516,9.408553123474121,0.5404361806452654,0.4903351216749443,-0.05010105897032113,0.5026167388419188,0.49276081752888234,-0.009855921313036475,5.561796188354492,6.612283706665039,1.0504875183105469,46002132.0,1.0,-46002131.0,0.2983631211411772,0.26799628035485346,-0.030366840786323734,0.031800799350129694,0.07516280226445587,0.04336200291432618,0.4687422314954759,0.48527933887091523,0.01653710737543934,0.49477365543224017,0.4997390333668478,0.004965377934607607,5.94938850402832,6.585252285003662,0.6358637809753418,46321820.0,1.0000001192092896,-46321818.99999988,0.30638057762813503,0.2672635866491667,-0.03911699097896831,0.031766430659292556,0.07321790850501457,0.041451477845722014,0.0,0.2986887454481292,0.2986887454481292,0.0,0.8735526151888117,0.8735526151888117,8.315978050231934,6.162688732147217,-2.153289318084717,0.0,1.0000001192092896,1.0000001192092896,0.0,0.08828989692500656,0.08828989692500656,0.0,0.09921731842159207,0.09921731842159207,0.035429539696288294,0.7507618758747107,0.02739237971171596,0.7474317815157562,0.0,-0.04725959492399906,0.0,0.0002830189987884227,8.267086426554102e-06,-8.347081794422365e-05,-1.6197077598095886e-06,4.4517457458809996e-05,0.0003088029466246766,-0.00015524705811284422,-0.0003117422423862807,-0.00015931765976703549,0.0,-0.001469312103757826,0.0,7.360724447322311e-05,0.00029601046173394674,0.0006996199591314528,0.00029517884668656623,0.000680336898277112,0.0027635644496792665,0.002482236839530558,0.002823808822109544,0.0024632233903352035,0.0,0.000664178486406409
236,2.182120484306438e-09,0.026565933600068092,0.2063779979944229,0.5322342053814093,0.49779729088171276,-0.03443691449969655,0.5016854600548527,0.4967138692982614,-0.004971590756591315,5.698152542114258,6.634479522705078,0.9363269805908203,45988304.0,1.0,-45988303.0,0.2944503527173245,0.3065946749264518,0.012144322209127312,0.03175530362771105,0.08038899266442738,0.04863368903671633,0.5392456763737129,0.493944201147027,-0.04530147522668593,0.49526357580376273,0.5034851989178334,0.008221623114070653,5.729180335998535,6.600223541259766,0.8710432052612305,46300536.0,0.9999998211860657,-46300535.00000018,0.20777370957630187,0.3089566856360944,0.10118297605979254,0.03174927785514505,0.07808249468074503,0.04633321682559998,0.4777308114715637,0.23572867829183536,-0.24200213317972835,0.5875569234995035,0.8897835179924152,0.30222659449291167,6.302145957946777,6.003416061401367,-0.29872989654541016,710307840.0,1.0,-710307839.0,0.2864279700946915,0.09282211116101276,-0.19360585893367876,0.03702946422310246,0.09832773002335761,0.06129826580025515,0.02182947941725884,0.7407786019930395,0.012118242577925398,0.7502740747515357,0.39101803032022914,-0.15291274729715346,7.097128899625378e-05,0.0002950559451921953,-4.0128746042855533e-07,-4.6676220725040227e-05,2.9326153500258918e-06,7.932532681784205e-05,0.00023283304558733802,-8.613229946062438e-05,0.00033806467973261157,-7.94606574753035e-05,-0.0001229997672876547,-0.0019427733375050771,2.748103631444782e-05,7.294730054661406e-05,0.00029558697867818247,0.0007482656904648171,0.00029501945531759617,0.000725538327514323,0.002727322790768443,0.002839743215581949,0.0019149817983494675,0.0028474858850789137,0.002155474798728897,0.0006982734301953891
200,1.6609499331465827e-09,0.025580035522580147,7.7665815353393555,0.492313999040266,0.48876683779360164,-0.0035471612466643765,0.501826296153447,0.49555496457862613,-0.006271331574820849,5.798007011413574,6.6143364906311035,0.8163294792175293,46005128.0,0.9999999403953552,-46005127.00000006,0.3328271965854824,0.26676351216792055,-0.06606368441756183,0.03174745997595313,0.07440976098140448,0.04266230100545135,0.4745286064582853,0.4832916772314936,0.008763070773208259,0.49499136545500155,0.5025426137418892,0.007551248286887691,5.769521713256836,6.586338043212891,0.8168163299560547,46305080.0,1.0000001192092896,-46305078.99999988,0.25546191060509366,0.2659550871810366,0.010493176575942953,0.03174712850676648,0.07248107782886186,0.04073394932209538,0.0,0.2983529114343888,0.2983529114343888,0.0,0.8736489181743035,0.8736489181743035,8.315978050231934,6.172682762145996,-2.1432952880859375,0.0,1.0000001192092896,1.0000001192092896,0.0,0.0892846081078588,0.0892846081078588,0.0,0.09965751707388416,0.09965751707388416,0.008196073286088686,0.7476017290581733,0.00714400197844613,0.7446115758929456,0.0,-0.04370706304076561,0.0,0.00028309042056642755,9.094097878947344e-07,-5.7463231671689565e-05,4.028142224780815e-07,7.056743052088183e-05,-0.00013692491998560432,-0.00016977239995232901,-0.00025841157958064775,-0.00017763657086863487,0.0,-0.0014718375746209282,0.0,7.393381630039578e-05,0.0002955139613470171,0.0006926106073186894,0.00029499947164174654,0.0006734902990061357,0.0030827851821422247,0.0024708187117937056,0.0023545081168394166,0.002451163615508474,0.0,0.0006716613860140464
363,1.7783439165697246e-09,0.022895339876413345,2.284177541732788,0.5039716411630203,0.48630910957935364,-0.017662531583666652,0.5017436586568477,0.49374638906788354,-0.007997269588964129,5.962137222290039,6.617427825927734,0.6552906036376953,46003060.0,1.0,-46003059.0,0.2500348980140793,0.2723271677780574,0.02229226976397808,0.03174777127610639,0.07656091952737132,0.04481314825126493,0.5611109391337966,0.48104413803929,-0.08006680109450659,0.4950588771561855,0.5005307734305242,0.0054718962743386945,5.746668815612793,6.584238529205322,0.8375697135925293,46304856.0,1.0,-46304855.0,0.22992847629131388,0.27188086933867217,0.04195239304735829,0.03174792574015572,0.0739803130752112,0.04223238733505549,0.0,0.29136388875855057,0.29136388875855057,0.0,0.8780656926646973,0.8780656926646973,8.315978050231934,6.140964031219482,-2.175014019012451,0.0,1.0,1.0,0.0,0.08966500503404767,0.08966500503404767,0.0,0.10344726152466752,0.10344726152466752,0.008302608472660714,0.7512200223164891,0.009216198302595065,0.7568125082216576,0.0,-0.12436246926040483,0.0,0.00028636591682556145,1.4042072665844503e-07,-7.429703482060599e-05,1.0303537582565158e-06,5.187385059993931e-05,-2.8946696858392507e-05,-0.00019253572318157872,0.0005395894164638223,-0.00019835053549503454,0.0,-0.0015243953002582172,0.0,7.674533071720556e-05,0.0002955168669132453,0.0007126337409262123,0.00029500688547694806,0.0006874211063052909,0.0023159281885295905,0.002522350493865651,0.0021191749583918773,0.0025057783039362353,0.0,0.0006745230325276926
89,1.7220765924363945e-09,0.017001748085021973,0.6306440830230713,0.5140580974963054,0.48938150644797174,-0.02467659104833364,0.5017087621803847,0.4946240333130339,-0.007084728867350842,5.76105260848999,6.611886978149414,0.8508343696594238,46010544.0,1.0,-46010543.0,0.21639646495826445,0.26748246715208285,0.0510860021938184,0.031747365217921986,0.07485545889843195,0.04310809368050997,0.4755359949394094,0.48395058802221214,0.008414593082802735,0.49500862058805717,0.5015526491241984,0.006544028536141222,5.833864212036133,6.584111213684082,0.7502470016479492,46314608.0,1.0,-46314607.0,0.243417126416191,0.2667286416032537,0.023311515187062704,0.0317486731455506,0.0729228128565657,0.0411741397110151,0.49305274801430127,0.29814883828697003,-0.19490390972733124,0.9805447377908261,0.8742121047970329,-0.10633263299379314,5.612556457519531,6.15194845199585,0.5393919944763184,710129664.0,0.9999998211860657,-710129663.0000002,0.2957406061051727,0.08786515691167054,-0.20787544919350218,0.020037406157598924,0.09952378713213578,0.07948638097453685,0.006786953215549793,0.7464571945393511,0.010941308812805518,0.7430002828870931,-0.010211060027682795,-0.06120554364907947,0.00036262313344520553,0.00028350801340971255,-1.8488241258134302e-07,-6.6128313176999e-05,5.6379755665086e-07,6.136852798607766e-05,6.447782840201045e-05,-0.0001640794572003167,-0.0002491262010806882,-0.00017156428787696345,-7.696738700767814e-06,-0.0014733724627822567,1.4870554213629506e-05,7.383460201220778e-05,0.00029551306885080273,0.0006967591831955971,0.000295013844575961,0.0006775948471006826,0.0020043548145082645,0.002477477793238596,0.0022434955262613287,0.0024582929297489627,0.002225555734298514,0.000660983270761729
449,2.6229314276093874e-09,0.009263860993087292,0.3295345902442932,0.5381569342393936,0.49710004801231616,-0.04105688622707743,0.5018523985241955,0.4980105514438118,-0.003841847080383709,5.927743434906006,6.641048431396484,0.7133049964904785,45987444.0,1.0000001192092896,-45987442.99999988,0.2942158463805459,0.3067433676054962,0.012527521224950322,0.0317487153109719,0.0807071007095191,0.0489583853985472,0.20097035557236922,0.49316527346038574,0.29219491788801655,0.49405462659160304,0.5047028372462232,0.010648210654620183,4.738783359527588,6.605576038360596,1.8667926788330078,46241268.0,1.0,-46241267.0,0.15525325640209456,0.3092422970951587,0.15398904069306416,0.03175689872024458,0.07842606370720547,0.04666916498696089,0.0,0.2366473135870793,0.2366473135870793,0.0,0.8884199289597114,0.8884199289597114,8.315978050231934,6.010549545288086,-2.3054285049438477,0.0,1.0,1.0,0.0,0.09365382014200771,0.09365382014200771,0.0,0.1049587088423243,0.1049587088423243,0.011642562294792385,0.7418430203452085,0.015040813642157265,0.7524524218566567,0.0,-0.1984717282182651,0.0,0.0002940447260366164,1.1526367208135707e-06,-3.46069737199136e-05,-8.30076408137758e-06,9.063953444003784e-05,0.00028769186660145327,-9.25902301627126e-05,-0.00277970731465729,-8.66392112175219e-05,0.0,-0.0019358650855795117,0.0,7.78666461312547e-05,0.0002955256537142473,0.0007512266571138748,0.00029509028000167427,0.000728730774424693,0.0027251507890494815,0.0028411204050629558,0.0014309181633828845,0.0028501182841813096,0.0,0.0007045301207270556
464,1.7591126333371676e-09,0.01904125325381756,6.7109503746032715,0.5559701028373775,0.4981547726212382,-0.05781533021613927,0.5019563548651056,0.4939309084378661,-0.008025446427239513,5.663878440856934,6.629150390625,0.9652719497680664,45973936.0,1.0,-45973935.0,0.29819728700150283,0.2688903152277421,-0.029306971773760737,0.031763524786425176,0.07501341006881637,0.043249885282391196,0.5470345508640488,0.49321700466514307,-0.053817546198905775,0.4951373420046782,0.5007219173249093,0.0055845753202311554,6.118984222412109,6.601437568664551,0.4824533462524414,46318240.0,0.9999998807907104,-46318239.00000012,0.2778331886976069,0.26879169621044674,-0.009041492487160185,0.03176039743857263,0.07301455153113387,0.04125415409256124,0.0,0.3167127209876719,0.3167127209876719,0.0,0.8707078446179863,0.8707078446179863,8.315978050231934,6.12741231918335,-2.188565731048584,0.0,1.0,1.0,0.0,0.08420078788761853,0.08420078788761853,0.0,0.10031926141510361,0.10031926141510361,0.030482607871806993,0.7506578307538903,0.020016854855147984,0.7463713599116164,0.0,0.028457978911875313,0.0,0.0002809092111524372,2.1201530599003923e-06,-7.257968601646534e-05,1.759403945209204e-06,5.3649875720754085e-05,0.00045268478933604864,-8.282139728630287e-05,0.0004098519304739916,-8.616246580157832e-05,0.0,-0.0013337717002307697,0.0,7.442473853981976e-05,0.000295663501206155,0.0006982294159650577,0.0002951227712361153,0.0006784472992984287,0.0027620284687540713,0.002490517608142226,0.002560696865076845,0.002477307060120095,0.0,0.0006334172367301314
455,2.995551806606045e-09,0.017477279528975487,1.6086533069610596,0.33871086688201485,0.49973822094333487,0.16102735406132002,0.5012726657805994,0.49716386289105374,-0.004108802889545626,5.492652893066406,6.634480953216553,1.1418280601501465,45996940.0,0.9999998807907104,-45996939.00000012,0.31148394024050413,0.30741496759831916,-0.004068972642184976,0.03174937815121448,0.08064210062808205,0.04889272247686757,0.4796283204821848,0.4961178382731472,0.016489517790962416,0.4948858543448978,0.5039087713458642,0.009022917000966413,5.781855583190918,6.600243091583252,0.818387508392334,46299068.0,0.9999999403953552,-46299067.00000006,0.2672531009369449,0.30986570783358025,0.042612606896635374,0.031750049645555445,0.07840686198698142,0.04665681234142598,0.0,0.24100385677102157,0.24100385677102157,0.0,0.8894045414526426,0.8894045414526426,8.315978050231934,5.996847152709961,-2.3191308975219727,0.0,1.0,1.0,0.0,0.09301998297096598,0.09301998297096598,0.0,0.10018149021796775,0.10018149021796775,0.012027272485914701,0.7429296795805428,0.013606256434304007,0.7520111225634675,0.0,-0.1814699435533592,0.0,0.00029477496359247446,-4.24397611795691e-06,-4.2487989333972156e-05,-5.772962111243338e-07,8.326122826434905e-05,-0.0015596616186123687,-6.815565797818714e-05,-0.0002114088898672548,-5.9427713583233286e-05,0.0,-0.0019031036959986029,0.0,7.432255833005551e-05,0.000295531816449552,0.0007506216120554435,0.0002950266229659238,0.0007285523507147428,0.0028850949378846492,0.0028473408589621808,0.002463183733966053,0.002855863914102968,0.0,0.0006997619430849963
430,2.624120920557971e-10,0.017290057614445686,0.17864033579826355,0.4874532683584031,0.48767841201201956,0.00022514365361647748,0.5015989736601448,0.4928841995524142,-0.008714774107730638,6.145364284515381,6.610195159912109,0.4648308753967285,46005788.0,1.0000001192092896,-46005786.99999988,0.2649223195489303,0.26733778982367634,0.0024154702747460344,0.031748847585747815,0.07514943401247408,0.04340058642672626,0.5091476738524572,0.4824506390827343,-0.026697034769722905,0.49490519826800744,0.4998675295367517,0.004962331268744236,5.911074638366699,6.582690238952637,0.6716156005859375,46318464.0,1.0,-46318463.0,0.34396648038867933,0.2665884346226936,-0.07737804576598573,0.031748361026844765,0.07320993668606886,0.04146157565922409,0.5079854084858809,0.29496106484522533,-0.2130243436406556,0.5179466015547305,0.8734526222206718,0.3555060206659413,6.27200174331665,6.155017375946045,-0.11698436737060547,710397568.0,1.0,-710397567.0,0.27734397364912994,0.08759306350830595,-0.189750910140824,0.03406295337535535,0.09946033743795316,0.0653973840625978,0.01199954771345966,0.748562153441401,0.010067768688910107,0.7457428239735163,0.30153750877719954,-0.05742927459500528,1.9310727919621836e-05,0.00028294479515640836,-1.2066400313775203e-06,-8.232225715646412e-05,-3.976876500059252e-07,4.5711119530887334e-05,-0.0001819470919890677,-0.00017985334687024694,6.06611183813931e-05,-0.0001853879239705616,0.00010467722262667675,-0.001497344499955571,2.5279458036811526e-05,7.378753075529944e-05,0.00029552687415474496,0.0006994955365971475,0.0002950109293253798,0.0006802628044198984,0.0024538216808637344,0.0024761378022166293,0.003170225630694334,0.0024570008035895616,0.00208711445230703,0.0006589364369122988
435,1.9523429539702875e-09,0.02692597359418869,9.728177070617676,0.5624985938099548,0.4999275450358125,-0.06257104877414232,0.5017817915292722,0.4953923745710972,-0.006389416958174965,5.896440505981445,6.627060890197754,0.7306203842163086,46013648.0,0.9999998807907104,-46013647.00000012,0.24595081714314815,0.3061375590722107,0.06018674192906254,0.03175154195418707,0.08017526425476768,0.048423722300580604,0.4544555804141451,0.49647957579697516,0.04202399538283008,0.49485000801721746,0.5022742786014853,0.007424270584267867,5.9232916831970215,6.597183704376221,0.6738920211791992,46314836.0,1.0000001192092896,-46314834.99999988,0.3372201263834453,0.30833454844978686,-0.028885577933658424,0.03175801719663704,0.07807788790555259,0.04631987070891555,0.0,0.24691728003614835,0.24691728003614835,0.0,0.8901653434043771,0.8901653434043771,8.315978050231934,6.0087971687316895,-2.307180881500244,0.0,0.9999998807907104,0.9999998807907104,0.0,0.09441110559922264,0.09441110559922264,0.0,0.09619447383769444,0.09619447383769444,0.015409501004569372,0.7453730822378514,0.02090222129866251,0.7523566242744458,0.0,-0.15699242027146906,0.0,0.00029533916040415154,4.951445518388674e-07,-5.8976676351387805e-05,-9.102621016077884e-07,6.807433843812645e-05,0.0005131542518063397,-6.640208434400962e-05,-0.00044341762713273966,-5.609348325274452e-05,0.0,-0.0018586347019466935,0.0,7.136469838369884e-05,0.0002955519556215057,0.0007462762768676354,0.0002951006622632316,0.0007254955693165353,0.0022780996501833004,0.0028355092468248457,0.003108046797274034,0.0028417521539103093,0.0,0.000710226835259776
