sample_idx,mu1,mu2,mu3,xpx_centroid_u_true,xpx_centroid_u_pred,xpx_centroid_u_abs_err,xpx_centroid_v_true,xpx_centroid_v_pred,xpx_centroid_v_abs_err,xpx_entropy_true,xpx_entropy_pred,xpx_entropy_abs_err,xpx_mass_sum_true,xpx_mass_sum_pred,xpx_mass_sum_abs_err,xpx_sigma_u_true,xpx_sigma_u_pred,xpx_sigma_u_abs_err,xpx_sigma_v_true,xpx_sigma_v_pred,xpx_sigma_v_abs_err,ypy_centroid_u_true,ypy_centroid_u_pred,ypy_centroid_u_abs_err,ypy_centroid_v_true,ypy_centroid_v_pred,ypy_centroid_v_abs_err,ypy_entropy_true,ypy_entropy_pred,ypy_entropy_abs_err,ypy_mass_sum_true,ypy_mass_sum_pred,ypy_mass_sum_abs_err,ypy_sigma_u_true,ypy_sigma_u_pred,ypy_sigma_u_abs_err,ypy_sigma_v_true,ypy_sigma_v_pred,ypy_sigma_v_abs_err,zd_centroid_u_true,zd_centroid_u_pred,zd_centroid_u_abs_err,zd_centroid_v_true,zd_centroid_v_pred,zd_centroid_v_abs_err,zd_entropy_true,zd_entropy_pred,zd_entropy_abs_err,zd_mass_sum_true,zd_mass_sum_pred,zd_mass_sum_abs_err,zd_sigma_u_true,zd_sigma_u_pred,zd_sigma_u_abs_err,zd_sigma_v_true,zd_sigma_v_pred,zd_sigma_v_abs_err,corr_x_px_true,corr_x_px_pred,corr_y_py_true,corr_y_py_pred,corr_zeta_delta_true,corr_zeta_delta_pred,mean_delta_true,mean_delta_pred,mean_px_true,mean_px_pred,mean_py_true,mean_py_pred,mean_x_true,mean_x_pred,mean_y_true,mean_y_pred,mean_zeta_true,mean_zeta_pred,sigma_delta_true,sigma_delta_pred,sigma_px_true,sigma_px_pred,sigma_py_true,sigma_py_pred,sigma_x_true,sigma_x_pred,sigma_y_true,sigma_y_pred,sigma_zeta_true,sigma_zeta_pred
3559,-8.645270347595215,26.33661651611328,0.981054961681366,0.5028943220264535,0.49348679642921567,-0.009407525597237787,0.5007049541691959,0.4987564876360989,-0.001948466533096993,6.064934730529785,6.245942115783691,0.18100738525390625,193331.90625,1.0,-193330.90625,0.37770203750349035,0.38282214573556395,0.005120108232073595,0.10244763669486256,0.12835105416077214,0.025903417465909573,0.5016333646320922,0.4975025617081741,-0.004130802923918098,0.4965961790068892,0.4971213248885451,0.0005251458816559196,6.054358005523682,6.219640254974365,0.1652822494506836,194463.296875,1.0000001192092896,-194462.2968748808,0.3829891323408486,0.38296945194606524,-1.968039478333905e-05,0.10427440359129937,0.12599930198168321,0.021724898390383843,0.5071500711495167,0.5100126706491752,0.0028625994996585025,0.5094350089413853,0.48706320711059015,-0.022371801830795124,5.988755702972412,6.1058759689331055,0.11712026596069336,12060547.0,1.0,-12060546.0,0.12963079389285243,0.13009953249144604,0.00046873859859361544,0.12248323857797208,0.141764485586563,0.019281247008590907,0.8743842695372184,0.6696080329425015,0.8733638991340058,0.6911251724370269,0.8296229345621057,0.6482287995551438,1.6702327025190148e-05,2.0225028171005934e-07,-5.765925031516332e-06,-2.4737085508360433e-05,-3.2463282501107525e-06,1.8399595677036626e-06,0.005849188858507834,-0.013987025521392025,0.0033633198407246774,-0.005341654753712321,0.00027033542334182456,0.0015476147367022533,9.033624961672419e-05,0.0001045563067720823,0.0009974640649017274,0.0012496681689633208,0.0010099191153617156,0.0012203291338822506,0.7964006023942618,0.8071964744766744,0.8070883034776504,0.8070467657054657,0.05784102036448174,0.05804982188735455
3613,-9.164915084838867,15.871026039123535,0.2802405059337616,0.49952148421891723,0.4988567173853599,-0.0006647668335573176,0.5032366816083158,0.5015167165338592,-0.0017199650744565975,6.324997901916504,6.2377705574035645,-0.08722734451293945,193331.90625,0.9999998211860657,-193330.9062501788,0.3772629427158693,0.3874542035392469,0.010191260823377624,0.1289340287081791,0.13025326977593432,0.0013192410677552169,0.49302694964961274,0.5030220840639803,0.009995134414367557,0.4935952837312071,0.4995182551037737,0.005922971372566588,6.30967903137207,6.208913326263428,-0.10076570510864258,194463.265625,1.0,-194462.265625,0.3751181403416542,0.3880776785960666,0.012959538254412428,0.12918016143784367,0.12793696731618373,-0.0012431941216599351,0.5045750459974851,0.5099933836220297,0.005418337624544578,0.4924614194872761,0.48947628873734805,-0.0029851307499280666,6.250679969787598,6.187596321105957,-0.06308364868164062,12060546.0,0.9999998807907104,-12060545.00000012,0.1278462703979364,0.1266160760102112,-0.001230194387725203,0.15714005297587916,0.14598861981513697,-0.011151433160742186,0.8110693404766253,0.6946775007018666,0.8085385681993588,0.7118633743525489,0.7611487517142093,0.5993924360340063,4.183599621766764e-06,1.9819430666352317e-06,1.88835943029605e-05,2.1369587525364356e-06,-3.2310797060478404e-05,2.505448126336166e-05,-0.0012626284554678028,-0.0026644214549249937,-0.014773361099615984,0.006289801765650358,-0.0008786555309792071,0.001538990591901143,0.00011589702156866064,0.0001076717503729006,0.0012553443201265204,0.0012681887016705526,0.0012511364885716214,0.001239095794172445,0.795474738800855,0.8169633199935069,0.7905014331711411,0.8178115136039255,0.05704476661404127,0.05649551705889084
2979,-8.558465957641602,5.79976224899292,-0.021571103483438492,0.49198173174869253,0.4918988649265358,-8.286682215674634e-05,0.49805925934649314,0.5008357743584191,0.0027765150119259396,6.05044412612915,6.321109771728516,0.27066564559936523,193331.90625,1.0,-193330.90625,0.38209884150326,0.3878819649774431,0.005783123474183083,0.10354578861397361,0.12843450502775583,0.024888716413782222,0.4999683838698927,0.49439712649777534,-0.005571257372117333,0.4965612026948784,0.4993839223948567,0.002822719699978271,6.055083274841309,6.282682418823242,0.2275991439819336,194463.28125,0.9999999403953552,-194462.2812500596,0.3781558102271606,0.38835899780796534,0.01020318758080474,0.10211949871876112,0.12611627825709296,0.023996779538331833,0.5069151500056992,0.5269313217712244,0.02001617176552517,0.5359726244751742,0.5821172744514492,0.04614464997627499,5.983694076538086,6.597901821136475,0.6142077445983887,12060548.0,1.0000001192092896,-12060546.99999988,0.1299669755348813,0.12355388735154516,-0.006413088183336135,0.10885875038291495,0.16236127001673098,0.053502519633816026,0.8707397931982782,0.6814290937423967,0.8700665644670091,0.701383807913507,0.7885297358802557,0.3655036005717521,3.62748719108894e-05,7.030752821696487e-05,-3.152570049225522e-05,-4.4925842000748145e-06,-3.5849894541331596e-06,2.3753226723077617e-05,-0.017160555655400752,-0.01733527025745609,-0.00014534036876184234,-0.011885958561532838,0.00016551420518476825,0.009096579920616937,8.028764896101236e-05,0.00011974715939011207,0.0010081559928828351,0.0012504806533228854,0.0009890484242153156,0.0012214620190419783,0.8056714168142132,0.8178652946370527,0.7969028571836011,0.8184043346752276,0.057991023735222004,0.05512918286666855
2061,-8.763679504394531,10.60339641571045,0.43470361828804016,0.4996040266535928,0.5010968084609577,0.0014927818073648957,0.5006063040103942,0.5006690285588046,6.272454841038666e-05,6.2969865798950195,6.45758056640625,0.16059398651123047,193331.90625,1.0000001192092896,-193330.9062498808,0.3867863565376854,0.395829257073955,0.009042900536269605,0.15709142133452234,0.1773384505590852,0.020247029224562868,0.4933222304339447,0.5046704856815694,0.011348255247624672,0.49393387653792203,0.49982036937495145,0.005886492837029411,6.320412635803223,6.4255690574646,0.10515642166137695,194463.28125,1.0,-194462.28125,0.3851734554975534,0.3968748558328543,0.011701400335300927,0.15685268627156085,0.1755089873226047,0.01865630105104385,0.5034827824391873,0.5125712966988676,0.00908851425968027,0.5104689794291887,0.5186555921688518,0.008186612739663146,6.295020580291748,6.497130393981934,0.20210981369018555,12060548.0,1.0,-12060547.0,0.12632823841964305,0.12767465872612674,0.0013464203064836866,0.19419625345362881,0.19175861376511433,-0.002437639688514487,0.9140017158188414,0.8017156815107805,0.9135549934848269,0.8154142769284514,0.8641856989423966,0.6704206036364007,1.746490565931087e-05,2.350256605853488e-05,-6.726782446843083e-06,-6.116044267142591e-06,-2.903141166552902e-05,2.79806852391632e-05,-0.0010886170331664312,0.0020589821361949126,-0.01415109471195477,0.009763579971017828,-0.0013660112602833802,0.0026892301227771204,0.0001432274420432689,0.000141428732153019,0.001529493980802207,0.00172662559214227,0.0015191505985029652,0.0016998405873251913,0.8155552367173504,0.8346225034427786,0.8116914087125378,0.8363501639499624,0.05636742466222691,0.05696785081248666
31,-8.736202239990234,24.47524070739746,0.7321282029151917,0.500992929985824,0.4939663325370708,-0.0070265974487532246,0.5015548215806533,0.49859617832561165,-0.002958643255041693,6.059120178222656,6.24553108215332,0.18641090393066406,193331.90625,0.9999998807907104,-193330.9062501192,0.379183993866674,0.382213910112285,0.0030299162456109974,0.1024031814749927,0.1282555159366604,0.02585233446166771,0.5050051484678013,0.49785878077538614,-0.0071463676924151676,0.4978160414078707,0.4970411291913497,-0.0007749122165210398,6.04349946975708,6.218156814575195,0.17465734481811523,194463.296875,1.0,-194462.296875,0.38081301603049406,0.3825359874853509,0.0017229714548568364,0.10246093271045699,0.12581346317488784,0.02335253046443085,0.5039479720171458,0.5105963292737211,0.00664835725657531,0.4970416207623742,0.48756619693201253,-0.009475423830361651,6.041678428649902,6.106141567230225,0.06446313858032227,12060548.0,1.0,-12060547.0,0.13606892140388407,0.12926826552605986,-0.006800655877824219,0.12863823234621394,0.14149301306208437,0.012854780715870429,0.8678872523084548,0.6730408759356256,0.8698960486925321,0.6955738044997027,0.842783964832389,0.6496771125141341,7.561700444580074e-06,5.732184437276203e-07,2.508311529090457e-06,-2.629809691969404e-05,8.5683485734502e-06,1.0628170612763574e-06,0.0018399468004320783,-0.012975943866113197,0.010468827740605166,-0.004591074017045955,-0.0011584420317680086,0.0018080375416285785,9.487580005335603e-05,0.0001043560857930019,0.0009970311945544136,0.0012487379464285343,0.0009923552793718276,0.0012185291880419653,0.7995253392433774,0.8059139740210356,0.8025024954009468,0.8061332720094238,0.060713699957612735,0.057678914076680035
1958,-8.930998802185059,14.309826850891113,0.37890148162841797,0.4935588820555799,0.4962309217139447,0.0026720396583647665,0.499412364306627,0.4978422486739117,-0.0015701156327153076,6.038430213928223,6.218815326690674,0.18038511276245117,193331.890625,1.0000001192092896,-193330.8906248808,0.37799223166837453,0.3887367306721118,0.010744499003737251,0.10352387499555715,0.12751133768764888,0.023987462692091732,0.49281480399412453,0.5003587395669543,0.007543935572829785,0.49484118046898656,0.49616942143819087,0.0013282409692043085,6.028746128082275,6.195202350616455,0.1664562225341797,194463.28125,0.9999999403953552,-194462.2812500596,0.3798078770384829,0.3887321892986713,0.008924312260188416,0.10349951544622514,0.12506544757070068,0.021565932124475537,0.5039855733507353,0.5097734150047984,0.005787841654063097,0.49498022373135125,0.49649320535211267,0.001512981620761411,5.988117218017578,6.155858993530273,0.1677417755126953,12060548.0,0.9999999403953552,-12060547.00000006,0.12602000824312073,0.12897826683279556,0.002958258589674828,0.12982173100096625,0.13801839740131094,0.008196666400344693,0.8813455494889305,0.6817391258150518,0.8767349078889373,0.7004523156751344,0.8486756146662576,0.6221283249110252,6.041338484398054e-06,7.157135447795363e-06,-1.83513717314448e-05,-3.3638218715533774e-05,-2.0244279735854602e-05,-7.379593974596923e-06,-0.01383505702500205,-0.008200880678519077,-0.015220478195776202,0.0006772444985242477,-0.0011416642935653744,0.0014408426375896843,9.57486771546746e-05,0.00010179343048217622,0.0010079426341509027,0.001241492430871671,0.001002414114863805,0.0012112845386604153,0.7970124540411951,0.8196676343384717,0.8003842927623085,0.8191907992382744,0.05622989350514052,0.05754951586919127
667,-9.232322692871094,19.6506290435791,0.8930789828300476,0.4976567078231619,0.49996263126325785,0.002305923440095947,0.5007938040256735,0.49945197751250175,-0.0013418265131717733,6.313637733459473,6.45767879486084,0.1440410614013672,193331.90625,0.9999999403953552,-193330.9062500596,0.38779794390821193,0.38808929323363767,0.0002913493254257382,0.15812123522743537,0.17407758163570136,0.015956346408265987,0.49866271482897784,0.503628604302138,0.004965889473160123,0.4974682432888845,0.4990817275397638,0.0016134842508793157,6.316089153289795,6.4215192794799805,0.10543012619018555,194463.3125,1.0,-194462.3125,0.3846020353057548,0.38931667509643586,0.004714639790681041,0.15612689824502884,0.1722303861125364,0.016103487867507565,0.5020348538224978,0.5094535813568946,0.007418727534396763,0.49155698667499886,0.4854515658415632,-0.006105420833435682,6.336503982543945,6.39286994934082,0.056365966796875,12060548.0,1.0,-12060547.0,0.12829227882064195,0.1258292740755508,-0.0024630047450911463,0.20664065310847143,0.19931892542245433,-0.007321727686017104,0.9105604815950247,0.8054706312384713,0.9138919482247175,0.8206891436940791,0.8659828203385803,0.7031111381987472,3.51657631664679e-06,-9.863961992845928e-07,-4.901295387491018e-06,-1.7966002983829848e-05,5.1996818743829746e-06,2.0826475500185593e-05,-0.005194636503089253,-0.00033255316479634565,-0.00289687368461822,0.007567913432808376,-0.0020120647180329227,0.0012981461977894988,0.00015240568311281752,0.00014700473399243254,0.0015395205830070003,0.0016948766346467563,0.0015121211958330927,0.0016680866138021366,0.8176882064539243,0.818302433964236,0.8104872250924313,0.8204224843582661,0.0572437771907961,0.05614445090892562
2597,-9.0910062789917,19.357728958129883,0.49426910281181335,0.4986075777302091,0.49857733056584624,-3.0247164362839918e-05,0.5013474717043455,0.499730803204127,-0.0016166685002184655,6.311481952667236,6.44282341003418,0.13134145736694336,193331.890625,1.0,-193330.890625,0.3848637001340872,0.3888788983797301,0.0040151982456428925,0.15658015624120977,0.1725345453702836,0.01595438912907382,0.5000736859060104,0.5020108576185414,0.0019371717125309384,0.49635524480309284,0.49910969926409005,0.002754454460997202,6.295765399932861,6.407763481140137,0.11199808120727539,194463.28125,1.0,-194462.28125,0.38557911006333784,0.3898703576133724,0.0042912475500345715,0.15564053627066385,0.17070724745758661,0.015066711186922765,0.5042858985035913,0.5108657164066324,0.006579817903041074,0.4911437798512356,0.4863985814974335,-0.004745198353802105,6.321713447570801,6.3743085861206055,0.05259513854980469,12060548.0,1.0,-12060547.0,0.12632347932421026,0.12760971984888392,0.0012862405246736597,0.20417259555381656,0.19859388477514453,-0.00557871077867203,0.912799233231151,0.8034404501095858,0.9112801702055898,0.8185579404276685,0.869235902261802,0.717396300604064,3.2118288642930624e-06,-2.879576499008507e-07,4.895212263628365e-07,-1.5250860842829759e-05,-5.5799373700496314e-06,2.1097418632822345e-05,-0.003189660479026343,-0.0032534299117867455,7.652223613027658e-05,0.0041587787570274174,-0.0010076471666520307,0.0019282213426794533,0.00015058539485765746,0.0001464699881910263,0.0015245161451275953,0.001679853197781636,0.0015074106738024267,0.001653334701483429,0.8115012480592749,0.8199673841335248,0.8125462640897074,0.8215892887298405,0.05636530301436411,0.05693887634828833
3984,-9.872754096984863,11.580150604248047,0.33566874265670776,0.5067333776709945,0.4997349238544955,-0.00699845381649894,0.5027433051075744,0.5011645244045159,-0.0015787807030585022,6.327672004699707,6.233443260192871,-0.09422874450683594,193331.90625,1.0,-193330.90625,0.37805241760030645,0.3904049181430303,0.012352500542723854,0.13139278812853053,0.1287330517075495,-0.0026597364209810237,0.4955205839631581,0.5038138839661674,0.008293300003009318,0.49820118628629445,0.4993648340766741,0.0011636477903796405,6.346665382385254,6.213632583618164,-0.13303279876708984,194463.25,1.0000001192092896,-194462.2499998808,0.37432073171893526,0.39043037579751566,0.0161096440785804,0.12921337458326548,0.12654085815599694,-0.0026725164272685398,0.5051789957604834,0.51228513282198,0.0071061370614965425,0.4886024932952587,0.5057150680001904,0.017112574704931716,6.210763931274414,6.257602691650391,0.04683876037597656,12060547.0,1.0000001192092896,-12060545.99999988,0.12449625536031629,0.12633713456848444,0.001840879208168153,0.1527226036490048,0.14351421496492286,-0.009208388684081942,0.8087254330521713,0.6926767889710104,0.8059058470069899,0.7077762728526962,0.7682821463636579,0.5478272454675669,1.3375318564591169e-06,1.3958561678409139e-05,1.407999475342136e-05,-1.291667961119823e-06,1.2298198737847766e-05,2.356882123717646e-05,0.01394396854654223,-0.0008125936197988773,-0.009518451844023525,0.007958448864591898,-0.0006091472329055674,0.002561564490070273,0.00011263898375056961,0.00010584679319201645,0.0012792836245897159,0.0012533874129780722,0.0012514581469659977,0.0012255742163027885,0.797139387187874,0.8231850631025214,0.7888210196332416,0.8227694665480352,0.05554999949417289,0.056371056039401166
1388,-8.807222366333008,6.804320335388184,0.8448493480682373,0.503196672571645,0.502577299143034,-0.0006193734286110697,0.5017214279381442,0.5216458159963062,0.01992438805816199,6.536755084991455,6.604528427124023,0.06777334213256836,193331.890625,1.0,-193330.890625,0.37905893345001523,0.40571717294202797,0.026658239492012736,0.18558071906914003,0.1997459533806107,0.014165234311470681,0.4928625996039804,0.5099544455963129,0.01709184599233249,0.49304534331376876,0.5205241761601379,0.02747883284636915,6.556984901428223,6.551820755004883,-0.005164146423339844,194463.265625,0.9999998211860657,-194462.2656251788,0.37697984806109464,0.41150074332305075,0.03452089526195612,0.1877473324291151,0.20147286023129193,0.01372552780217684,0.5045479624783732,0.5081301739838684,0.003582211505495203,0.6300848878036973,0.6386150770658835,0.008530189262186183,5.439826965332031,6.521416664123535,1.081589698791504,12060549.0,0.9999999403953552,-12060548.00000006,0.081438872658322,0.09809884056051198,0.016659967902189973,0.06964235124532003,0.18873628926033745,0.11909393801501741,0.8897226021536366,0.7811491955963354,0.8888942413133463,0.7860770895218441,0.5260150841769011,0.15448575684768268,0.00010568642257942878,0.000111976392322348,4.1304900917197385e-06,0.00019812079982456428,-3.763700431882601e-05,0.0002285009721949437,0.0064866402757694135,0.0051806463730129405,-0.015119685802187456,0.020898611879970275,-0.0008907102604258795,0.0007076411035738206,5.1363999366078955e-05,0.00013919966418744482,0.001806875223273067,0.0019447924257517365,0.0018183716151616888,0.0019513059659695337,0.7992616509627516,0.8554715797228647,0.7944246973258816,0.8671718456357058,0.03633787380065266,0.04377125590836685
1713,-8.686842918395996,9.943365097045898,0.7380560040473938,0.5029947782686858,0.49634097861318127,-0.0066537996555045,0.5002346315668758,0.4997583359519406,-0.0004762956149351738,6.03226900100708,6.247626304626465,0.21535730361938477,193331.890625,0.9999999403953552,-193330.8906250596,0.3798799851824724,0.39142429948979507,0.011544314307322667,0.1008888919381051,0.12652263350666437,0.02563374156855927,0.4932565718905783,0.5006323132496457,0.007375741359067434,0.4944242884159353,0.49865675270505755,0.004232464289122273,6.044365882873535,6.216453552246094,0.1720876693725586,194463.296875,1.0,-194462.296875,0.3794680572152115,0.39190167978812174,0.012433622572910252,0.10134128647940531,0.12457285585609357,0.023231569376688257,0.5070700759114968,0.5246201296933893,0.01755005378189256,0.5553433778793648,0.5425882004211378,-0.012755177458227074,5.991472244262695,6.368631362915039,0.37715911865234375,12060549.0,1.0,-12060548.0,0.1322773134080767,0.12810557545437234,-0.004171737953704346,0.10144370310545733,0.14400798605587645,0.04256428295041911,0.8726821428922736,0.6934755571522024,0.870932601213859,0.7119222273730522,0.7830266845631566,0.5254330980603538,5.056154967245362e-05,4.115358250987418e-05,-1.0345594567136175e-05,-1.4982960957705418e-05,-2.428153215685231e-05,1.6710743754783758e-05,0.006060906462179306,-0.00796890692092104,-0.014289428814518177,0.0012537631619115779,0.00023463005644502522,0.00806532145322304,7.4818755666618e-05,0.0001062109588518726,0.0009822875592635136,0.0012318660266550114,0.0009815112682063976,0.0012065136900448927,0.8009928608672818,0.8253344580683737,0.7996681951325499,0.8258699972777978,0.05902189059553122,0.05716012233227684
3185,-9.123343467712402,9.669133186340332,0.992649257183075,0.5006006139168488,0.49367089557547983,-0.006929718341369018,0.5002674666856484,0.4990623862419574,-0.0012050804436909424,6.050454139709473,6.299256801605225,0.24880266189575195,193331.90625,0.9999999403953552,-193330.9062500596,0.37626878723840557,0.38837729469661714,0.01210850745821157,0.10048192437381136,0.12882813054850398,0.02834620617469262,0.4920726065763555,0.49752451941227477,0.0054519128359192814,0.4947446350599632,0.4977762991430424,0.0030316640830791997,6.044279098510742,6.264985084533691,0.22070598602294922,194463.3125,1.0,-194462.3125,0.38224509320002037,0.38863208733109644,0.006386994131076074,0.10484139205613893,0.12647160213206207,0.02163021007592314,0.5043846697441396,0.5275573930697031,0.023172723325563416,0.5352265711711198,0.5640511564637485,0.028824585292628657,5.96258544921875,6.468725204467773,0.5061397552490234,12060547.0,1.0,-12060546.0,0.12907891875786182,0.12577269417604936,-0.003306224581812456,0.10801822990007684,0.14879824232632383,0.040780012426246987,0.8719854433913912,0.6687527401809109,0.8728296087270339,0.687537350083309,0.8065862901554474,0.3930941987863242,3.572461323038068e-05,5.6983189326764776e-05,-1.0025796659727956e-05,-2.175895716919563e-05,-2.1179066178219305e-05,8.18321381632669e-06,0.0010127332195210587,-0.013598887866417223,-0.01678448074218863,-0.0052954480211126545,-0.0009635898055918616,0.009375916768555882,7.966772892045514e-05,0.00010974394449356246,0.0009783251982150077,0.0012543131108108262,0.0010154104908423793,0.0012249034147420138,0.7933785054264192,0.8189097120921724,0.8055203479942167,0.818979838816332,0.05759477337660803,0.0561192030029116
1004,-9.581900596618652,27.092004776000977,0.8541553616523743,0.5073613235017147,0.49114399906310235,-0.016217324438612346,0.5024282337548966,0.4977452173149731,-0.004683016439923526,6.041741371154785,6.242733001708984,0.20099163055419922,193331.890625,1.0,-193330.890625,0.38003790643353114,0.3824677694650606,0.002429863031529478,0.10168686671408299,0.12848845224958808,0.026801585535505087,0.5045646913374218,0.49541594109598425,-0.00914875024143752,0.4976602693332186,0.4963568463864799,-0.001303422946738686,6.020134925842285,6.2155561447143555,0.1954212188720703,194463.28125,0.9999999403953552,-194462.2812500596,0.3817324190917365,0.3828710706618316,0.0011386515700951283,0.10196313150842994,0.12588632009454215,0.023923188586112212,0.5033853196644391,0.51019879083228,0.006813471167840923,0.48469006218537447,0.4846508231986435,-3.92389867309717e-05,6.043195724487305,6.110749244689941,0.06755352020263672,12060546.0,1.0,-12060545.0,0.1341798693554722,0.13074399951355803,-0.0034358698419141576,0.13290900010105444,0.14244589681474304,0.009536896713688597,0.8734286589593873,0.6696591205841282,0.8748885364859368,0.6938080016747875,0.8488999878554535,0.6512623330575635,-1.548074110053946e-06,-1.576992553691313e-06,1.1012308007264801e-05,-3.4583393513271316e-05,7.059638399448863e-06,-5.56420225237206e-06,0.015268008496818369,-0.018926964057344002,0.009540629112465858,-0.009738879866405427,-0.0014095026732962564,0.0016306377954579995,9.802565962708452e-05,0.00010505886631798958,0.0009900569341993067,0.0012510058868557047,0.0009875339714281864,0.0012192348777975799,0.8013258673248135,0.8064492346489889,0.8044399911035376,0.8068394415285574,0.059870807782106794,0.05833737713843326
3201,-8.6575288772583,24.0454158782959,0.4065535366535187,0.5115889096014987,0.5107769167113265,-0.0008119928901721973,0.507404873998229,0.5111597026826685,0.0037548286844395484,6.570874214172363,6.550166606903076,-0.02070760726928711,193331.90625,1.0,-193330.90625,0.3771371121070385,0.3846523950241461,0.007515282917107624,0.1870283487544029,0.18352747734541547,-0.0035008714089874438,0.5085090675802155,0.5130794985388598,0.004570430958644289,0.49960917074021644,0.5103541811809288,0.010745010440712355,6.568593502044678,6.520613193511963,-0.047980308532714844,194463.28125,1.0,-194462.28125,0.3775330857017122,0.3861223266505222,0.008589240948810029,0.18647493433004467,0.182836548760011,-0.003638385570033681,0.5021000791884564,0.506781044465906,0.004680965277449545,0.4916112806292433,0.4906292487739009,-0.0009820318553424023,5.695122241973877,5.805776596069336,0.11065435409545898,12060549.0,0.9999998807907104,-12060548.00000012,0.08491759766410693,0.0969251586102693,0.012007560946162371,0.13133485265182238,0.13371465691658385,0.002379804264761476,0.8865039484203407,0.7941706991828519,0.8873936818606214,0.8035121886725128,0.7646344263637775,0.5219769305797639,3.5566369843034016e-06,2.8322555376367523e-06,5.946655920788114e-05,9.602488196539929e-05,2.5935073661273324e-05,0.00013000261355817995,0.024182058725809426,0.02246995159952902,0.017852753889128523,0.02748418289628277,-0.0019829512054436245,0.00010564850597629442,9.686466838107257e-05,9.861926558321911e-05,0.001820969844614976,0.0017868840496286051,0.0018060481977441325,0.001770809492960256,0.7952094210823163,0.8110556502028113,0.7955905569273225,0.8136909264332888,0.037890074799797724,0.04324756226819006
3433,-8.650641441345215,17.968271255493164,0.9981473088264465,0.5015221185786388,0.4999369790579119,-0.0015851395207269192,0.5009454268830421,0.5023776114585291,0.0014321845754869944,6.329548358917236,6.234126567840576,-0.09542179107666016,193331.90625,1.0,-193330.90625,0.37318404536472144,0.38680849698448094,0.013624451619759503,0.12995490123155537,0.12958962646743116,-0.0003652747641242071,0.5042268110975278,0.5039505452267665,-0.00027626587076123865,0.5007044370184166,0.5003854517066375,-0.0003189853117790964,6.318410873413086,6.207710266113281,-0.11070060729980469,194463.28125,0.9999999403953552,-194462.2812500596,0.3790141773704654,0.3873872634273208,0.008373086056855439,0.1311254840850944,0.12734212209554122,-0.0037833619895531745,0.5053199209751098,0.5092666931092791,0.003946772134169274,0.5267193054858472,0.49062796952648713,-0.036091335959360094,6.220658779144287,6.183962821960449,-0.03669595718383789,12060546.0,1.0,-12060545.0,0.1274500753321936,0.12698316785853134,-0.0004669074736622647,0.13964744254173744,0.14511215964117427,0.005464717099436828,0.8094500693324174,0.6961890825977405,0.8135427117133954,0.7135303745333333,0.7313154496191863,0.6101142224810329,2.9450177357320505e-05,2.831344728818464e-06,-3.4249955244805075e-06,1.0519460386825988e-05,3.654263952538171e-05,3.3453513312037495e-05,0.0029557549280622274,-0.00038652729427708334,0.008828514652518174,0.00824639692738065,-0.0005462766862626276,0.0012147475892273934,0.00010299553016108121,0.0001070253301462124,0.0012652838529145158,0.0012617273203284853,0.0012699773167923374,0.0012333345986007384,0.7868741927117007,0.8156018685833099,0.7987116974466961,0.8163565801849172,0.05686798733924192,0.0566593120060235
4093,-9.543253898620605,16.690061569213867,0.9141359925270081,0.498922308975026,0.49727348756610734,-0.0016488214089186437,0.5002427379856325,0.4994071413610425,-0.0008355966245899848,6.035356521606445,6.221603870391846,0.1862473487854004,193331.90625,1.0,-193330.90625,0.37924250324272196,0.3858952083353465,0.006652705092624556,0.10185559698788328,0.12696028192156497,0.02510468493368169,0.5051651194074512,0.5009797166814861,-0.004185402725965126,0.49852089646052705,0.4977193335371943,-0.000801562923332777,6.044257164001465,6.2000932693481445,0.1558361053466797,194463.28125,1.0000001192092896,-194462.2812498808,0.3800660031930932,0.38574126525643876,0.005675262063345565,0.10239593330791089,0.12441850819524355,0.02202257488733267,0.5067801312917384,0.5091058888362712,0.0023257575445327916,0.492826835118996,0.4966873835292364,0.0038605484102404164,6.046388626098633,6.128757953643799,0.08236932754516602,12060546.0,0.9999998807907104,-12060545.00000012,0.13194992109522413,0.12742416578770643,-0.004525755307517698,0.1324218719345616,0.13697353248609032,0.0045516605515287245,0.8755090856225493,0.6848842469208678,0.8739905026434629,0.7039356590076127,0.8446559095025674,0.6235836430810773,4.453141480074954e-06,7.30035983659111e-06,-1.0266090606050138e-05,-1.8402266594358142e-05,1.5394900419525245e-05,7.631817762066197e-06,-0.0025259408493786737,-0.006002664383995276,0.010805915067153504,0.001985897003361668,0.00010527007003535856,0.0011430046856952861,9.766638650270697e-05,0.00010102280740170899,0.0009916997826760897,0.0012361271188551309,0.0009917257330140249,0.0012050188228894705,0.7996487515414683,0.8136761432340206,0.8009282733872848,0.8128879213698071,0.05887581078091727,0.05685608390834233
