sample_idx,kf1,kd1,kf2,xpx_centroid_u_true,xpx_centroid_u_pred,xpx_centroid_u_abs_err,xpx_centroid_v_true,xpx_centroid_v_pred,xpx_centroid_v_abs_err,xpx_entropy_true,xpx_entropy_pred,xpx_entropy_abs_err,xpx_mass_sum_true,xpx_mass_sum_pred,xpx_mass_sum_abs_err,xpx_sigma_u_true,xpx_sigma_u_pred,xpx_sigma_u_abs_err,xpx_sigma_v_true,xpx_sigma_v_pred,xpx_sigma_v_abs_err,ypy_centroid_u_true,ypy_centroid_u_pred,ypy_centroid_u_abs_err,ypy_centroid_v_true,ypy_centroid_v_pred,ypy_centroid_v_abs_err,ypy_entropy_true,ypy_entropy_pred,ypy_entropy_abs_err,ypy_mass_sum_true,ypy_mass_sum_pred,ypy_mass_sum_abs_err,ypy_sigma_u_true,ypy_sigma_u_pred,ypy_sigma_u_abs_err,ypy_sigma_v_true,ypy_sigma_v_pred,ypy_sigma_v_abs_err,zd_centroid_u_true,zd_centroid_u_pred,zd_centroid_u_abs_err,zd_centroid_v_true,zd_centroid_v_pred,zd_centroid_v_abs_err,zd_entropy_true,zd_entropy_pred,zd_entropy_abs_err,zd_mass_sum_true,zd_mass_sum_pred,zd_mass_sum_abs_err,zd_sigma_u_true,zd_sigma_u_pred,zd_sigma_u_abs_err,zd_sigma_v_true,zd_sigma_v_pred,zd_sigma_v_abs_err,corr_x_px_true,corr_x_px_pred,corr_y_py_true,corr_y_py_pred,corr_zeta_delta_true,corr_zeta_delta_pred,mean_delta_true,mean_delta_pred,mean_px_true,mean_px_pred,mean_py_true,mean_py_pred,mean_x_true,mean_x_pred,mean_y_true,mean_y_pred,mean_zeta_true,mean_zeta_pred,sigma_delta_true,sigma_delta_pred,sigma_px_true,sigma_px_pred,sigma_py_true,sigma_py_pred,sigma_x_true,sigma_x_pred,sigma_y_true,sigma_y_pred,sigma_zeta_true,sigma_zeta_pred
87,2.0586043980586055e-09,0.014484703540802002,2.181594133377075,0.5099492981551766,0.49507155328544805,-0.014877744869728593,0.4939965585684695,0.4908123013163263,-0.003184257252143219,6.520773410797119,6.625399112701416,0.10462570190429688,46205788.0,1.0,-46205787.0,0.26490173560494357,0.2700200569704973,0.005118321365553735,0.07850677347730692,0.07549817744524655,-0.0030085960320603705,0.49156090138792835,0.4904382844749883,-0.0011226169129400776,0.49961327940491795,0.49813080440716023,-0.0014824749977577212,6.513792037963867,6.600057601928711,0.08626556396484375,46663340.0,0.9999999403953552,-46663339.00000006,0.25883119663998455,0.2695205331716062,0.01068933653162163,0.07381418494977421,0.07380281493408054,-1.1370015693665247e-05,0.24354820273038175,0.3108305367674806,0.06728233403709888,0.9096234822775616,0.8714205174589089,-0.03820296481865271,5.266967296600342,6.183807849884033,0.9168405532836914,725766592.0,0.9999999403953552,-725766591.0,0.050967929879117,0.0900027568407081,0.03903482696159111,0.07442287213753021,0.09855310442021582,0.024130232282685612,0.8418960519911285,0.754569579470737,0.8196343570146608,0.744747523625309,0.18080285157788034,0.012896851941311406,0.0003199299455025294,0.0002909821621579771,-2.421486374714185e-05,-5.2910098222846625e-05,-8.45773333329212e-06,-2.1991164060890053e-05,-1.1157119493014931e-05,-0.00015295356585824256,-4.370322779678834e-05,-5.4159596594689714e-05,-0.0018800534963010665,-0.0013903021005768732,5.5981144526139244e-05,7.410538130054975e-05,0.0007075249464819882,0.0006803949011775829,0.00067389433322971,0.0006737748070754248,0.0025248395538192197,0.0025735639211172064,0.0024113970412019165,0.0025109254950701648,0.0003702330603110486,0.0006535470528513614
206,1.5107529671709585e-09,0.029131924733519554,2.622791290283203,0.493295425595786,0.4922731580180168,-0.001022267577769187,0.49227592029283507,0.4933503007596242,0.0010743804667891488,6.4554443359375,6.621809959411621,0.1663656234741211,46205776.0,1.0000001192092896,-46205774.99999988,0.2693941987157512,0.2700226749497622,0.0006284762340109662,0.07275363422041388,0.07656527238947769,0.0038116381690638107,0.4994592898556023,0.48707472242860483,-0.01238456742699745,0.4989421869063539,0.5004361912241647,0.0014940043178108264,6.432323455810547,6.592030048370361,0.15970659255981445,46663336.0,1.0,-46663335.0,0.2631739554825682,0.26968563256424655,0.006511677081678324,0.07056630872615777,0.0743853098183325,0.0038190010921747286,0.3951179341054393,0.30373814443958275,-0.09137978966585653,0.7158261425604038,0.8757568641933945,0.1599307216329907,6.51295280456543,6.11237907409668,-0.40057373046875,726343936.0,1.0,-726343935.0,0.09788279621686588,0.0850192160847164,-0.012863580132149485,0.1942530425007329,0.09960525361948219,-0.0946477888812507,0.8422184991267039,0.755723434121167,0.8356128010733944,0.754322661124859,0.7485568865974261,-0.054478653026153505,0.0001741549033204342,0.0002942416004230373,-3.9721979879349436e-05,-3.0037504701605667e-05,-1.458454738330732e-05,-9.447229476866165e-07,-0.0001698892935142577,-0.00017962396326538037,2.9881988493299723e-05,-8.549455848656401e-05,-0.0007790449610071356,-0.001441784154732364,0.00014611782153623972,7.489652752215365e-05,0.0006556760292282866,0.0006900116730369553,0.0006442425021089243,0.0006790926441247733,0.002567658180990073,0.002573589003094752,0.0024518562944295663,0.002512463639406057,0.0007110245090361064,0.0006173596571634751
34,2.0088313235078203e-09,0.02733331359922886,6.398656368255615,0.49023484336145545,0.5009708834001201,0.01073604003866463,0.4898218863453126,0.49441839787136854,0.004596511526055946,6.885045051574707,6.626531600952148,-0.2585134506225586,46205720.0,1.0,-46205719.0,0.2883178880898061,0.26456447548868683,-0.02375341260111924,0.09821178986417946,0.07443971407785277,-0.023772075786326688,0.4923490548964522,0.4952862550567492,0.0029372001602970266,0.4990604992336756,0.5012434878143656,0.0021829885806899374,6.920757293701172,6.600159645080566,-0.32059764862060547,46663256.0,1.0,-46663255.0,0.2925295548433993,0.2638000791787016,-0.028729475664697746,0.09386761311105671,0.07264044371412617,-0.021227169396930534,0.27801368426481904,0.3139567880018528,0.035943103737033744,0.8762435985373731,0.8729549861342024,-0.0032886124031706876,5.771579265594482,6.1263628005981445,0.3547835350036621,726164224.0,0.9999999403953552,-726164223.0,0.06162299052193006,0.08567276362326201,0.024049773101331953,0.11977005525533763,0.09957825013676266,-0.020191805118574963,0.7735740654363312,0.7310379862409077,0.7325482454230946,0.7234824094224768,0.07698407028420327,-0.024687541123895117,0.00029482145692992826,0.0002921355482641274,-6.18381372670149e-05,-2.0412343350975663e-05,-1.3504502632469766e-05,6.425380848124048e-06,-0.00019906011899521901,-9.672817471374115e-05,-3.636050849009003e-05,-8.995353424550574e-06,-0.0016296949384904471,-0.0013676094024195468,9.009145341214277e-05,7.48762182261665e-05,0.0008851120536077773,0.0006708559617788779,0.0008569742354177585,0.0006631630839001935,0.002748024343599056,0.0025215667546596146,0.002725347282092607,0.0024576322808115164,0.00044763184414158404,0.0006221052375256426
72,2.6255997376267715e-09,0.01200904417783022,7.811964988708496,0.5035562448463554,0.4923177807330825,-0.011238464113272895,0.4954483261219366,0.4917457182611048,-0.003702607860831819,6.606417179107666,6.627127647399902,0.020710468292236328,46205704.0,0.9999999403953552,-46205703.00000006,0.3135611420799912,0.2990074741579665,-0.014553667922024671,0.07974171336003805,0.07854783409261151,-0.0011938792674265342,0.5062777856884768,0.4889215311333219,-0.017356254555154937,0.5058356115756436,0.49874027819235023,-0.0070953333832933785,6.619045734405518,6.5989179611206055,-0.02012777328491211,46663240.0,1.0,-46663239.0,0.311718526360141,0.3004365504336195,-0.011281975926521526,0.072019711447267,0.07682581051594416,0.004806099068677155,0.0,0.252546993006714,0.252546993006714,0.0,0.8870521988368898,0.8870521988368898,8.315978050231934,5.9173808097839355,-2.398597240447998,0.0,1.0,1.0,0.0,0.08399483250064294,0.08399483250064294,0.0,0.10289184087053613,0.10289184087053613,0.8077170902947354,0.7590850118182958,0.7654542311992739,0.7633794506386206,0.0,-0.21257601026069184,0.0,0.000302731844356772,-1.1131239988740691e-05,-4.4497992522435256e-05,4.834971476535207e-05,-1.6426883868439666e-05,-7.209090001333364e-05,-0.0001791988828220289,9.340642966541102e-05,-6.828945813462905e-05,0.0,-0.0018133687237744556,0.0,7.73678211510166e-05,0.0007186545572086368,0.0007078786417889941,0.0006575114957238248,0.0007013729451352817,0.0029886235942013515,0.0028498434115826403,0.002904121087737899,0.0027989474839146683,0.0,0.0006099217361369138
229,1.2465064536115733e-09,0.023962033912539482,2.35323429107666,0.5018930751112832,0.5029694737803458,0.001076398669062617,0.4977914433062882,0.4938065663520925,-0.003984876954195693,6.627805709838867,6.627903938293457,9.822845458984375e-05,46205684.0,1.0,-46205683.0,0.30072274391439463,0.3041006442146834,0.003377900300288783,0.07509166005347868,0.07964216588270744,0.0045505058292287515,0.48493039364328816,0.5000887551780014,0.015158361534713283,0.4971024410918796,0.5006969617496165,0.0035945206577369104,6.570779800415039,6.59616756439209,0.02538776397705078,46663224.0,1.0,-46663223.0,0.3111008354220771,0.3060389208439782,-0.005061914578098903,0.07120237408833036,0.07739092253328099,0.006188548444950634,0.29519857256363713,0.24588495657350704,-0.049313615990130094,0.7314654868391249,0.8883659249535489,0.156900438114424,6.843535900115967,5.97723913192749,-0.8662967681884766,726339008.0,1.0,-726339007.0,0.12635651535757145,0.09021683234219434,-0.03613968301537711,0.1444527616902277,0.09725550205214013,-0.04719725963808756,0.7826537420390672,0.7503889297304266,0.7661551343085617,0.7601179571539897,0.43967964937119347,-0.17325861623841896,0.00018591887739369928,0.0003037193407739508,9.985723543341364e-06,-2.5925689021939835e-05,-3.138046585165997e-05,1.435707468926014e-06,-8.794281706839782e-05,-7.767958847619818e-05,-0.00010547602571933963,3.574464245878751e-05,-0.001504863151101358,-0.0018617268274307172,0.00010865787559469309,7.312970834046617e-05,0.0006767469929106526,0.0007177408598749109,0.0006500495402853667,0.0007065320485709841,0.0028662578877180116,0.0028983865355928077,0.0028983664596821043,0.0028511405594052156,0.0009178587431879616,0.000655102170230391
3,1.1189088544583115e-09,0.0135031808167696,4.928090572357178,0.4810373822903213,0.4944327010483628,0.013395318758041508,0.48905444940321646,0.4942541196648299,0.005199670261613443,6.526028156280518,6.629892349243164,0.10386419296264648,46205788.0,1.0,-46205787.0,0.2768020516249469,0.27025958426984925,-0.00654246735509767,0.0787372346295124,0.07561265534606487,-0.0031245792834475317,0.4885458158303023,0.48932205080642865,0.0007762349761263332,0.501153060681366,0.501778544372236,0.0006254836908700101,6.539981365203857,6.604743957519531,0.06476259231567383,46663344.0,1.0,-46663343.0,0.27337325616664976,0.2696687138918204,-0.003704542274829359,0.07832180425299427,0.07416537918793008,-0.004156425065064195,0.26907234585952533,0.30575356677716026,0.03668122091763493,0.9671520333482575,0.87058446471614,-0.09656756863211746,4.113550662994385,6.247725963592529,2.1341753005981445,721613952.0,0.9999999403953552,-721613951.0,0.03794523116172073,0.0953302915321453,0.05738506037042457,0.02800447528457211,0.10128783018929416,0.07328335490472204,0.8471679408498632,0.7386664204240109,0.8375421353737614,0.7244432547643483,-0.2388676669491685,-0.03394347186302625,0.0003632031587431572,0.00029035377750338,-6.875471553738016e-05,-2.189269038025942e-05,5.599973795147615e-06,1.1309934664848967e-05,-0.0002867234543825845,-0.00015904210497130593,-7.179311899412209e-05,-6.455825757430798e-05,-0.0016946450134982445,-0.0014271545039220557,2.1065065287135174e-05,7.616169777169888e-05,0.000709601906286682,0.0006814265984548524,0.0007150471344480245,0.0006770848132195457,0.0026382641618443647,0.0025758469284169697,0.0025468779770145824,0.0025123060466023736,0.00027563568074211273,0.0006922324427235156
10,2.6991389123764975e-09,0.02416706643998623,8.718358039855957,0.5318994166158342,0.4943747454361965,-0.03752467117963765,0.5022136028423467,0.4933019655677196,-0.008911637274627127,6.443427562713623,6.625938415527344,0.1825108528137207,46205784.0,1.0,-46205783.0,0.27479458891143765,0.27729820573044356,0.002503616819005905,0.07369854276462248,0.07706809939382665,0.0033695566292041707,0.48215639578695013,0.4901017827884422,0.007945387001492055,0.4969071650345698,0.5007820443823483,0.003874879347778526,6.467738151550293,6.599747657775879,0.13200950622558594,46663336.0,1.0000001192092896,-46663334.99999988,0.2833961793377062,0.27737571495229424,-0.006020464385411983,0.07569405914224464,0.07541827640927518,-0.0002757827329694651,0.2302797782223526,0.2928858662882747,0.06260608806592208,0.9997886257542552,0.8736776293063937,-0.1261109964478615,3.8341684341430664,6.195474624633789,2.3613061904907227,1.7121747575288282e-08,0.9999999403953552,0.9999999232736076,0.03174526514806147,0.09276274979107706,0.06101748464301559,0.00156360688702425,0.10234303142715194,0.10077942454012769,0.8490811639061012,0.7525899549240915,0.8539540576065371,0.7450935362105888,-0.9414883833409549,-0.11280472158071467,9.140587063905168e-09,0.0002926787468203145,4.9839657323066835e-05,-3.04733592513504e-05,-3.31636519901874e-05,2.2128060752434287e-06,0.00019805475623230656,-0.00015959444818284773,-0.00013132033173681378,-5.729413510239377e-05,-4.658344405624594e-08,-0.0015205582492130159,1.8826980913881617e-06,7.695513574510537e-05,0.0006641918431888969,0.0006945431608165202,0.0006910568291030821,0.0006885230147089438,0.002619130689901689,0.00264293210653166,0.002640256312559168,0.0025841065628367547,9.659904773269501e-06,0.0006735886021862834
226,2.500278317718596e-10,0.025537945330142975,8.486159324645996,0.5217338574777528,0.5032935810957764,-0.018440276381976428,0.5070139368386669,0.4864334063234089,-0.02058053051525799,6.887051105499268,6.619114875793457,-0.26793622970581055,46205696.0,1.0,-46205695.0,0.28259004588554026,0.26889701500833113,-0.013693030877209134,0.09317791988301295,0.07612400295824569,-0.017053916924767265,0.5003505897653706,0.4993842839940644,-0.0009663057713061862,0.5041483596148804,0.49358993309837934,-0.010558426516501018,6.855351448059082,6.5937700271606445,-0.2615814208984375,46663260.0,1.0,-46663259.0,0.28235513871318607,0.26862826286828895,-0.013726875844897124,0.09077447539071673,0.0747883656000813,-0.01598610979063543,0.44351327674060065,0.3204284735089533,-0.12308480323164733,0.7180734520951113,0.8677882983624576,0.14971484626734632,6.745230674743652,6.172134876251221,-0.5730957984924316,726356608.0,1.0000001192092896,-726356606.9999999,0.11275095926198608,0.08593499549370755,-0.026815963768278536,0.17419273348185363,0.1008362014982036,-0.07335653198365003,0.7436859600895079,0.7583604299061835,0.7537257292126942,0.7486155569691672,0.6899698694534163,0.007432884130273952,0.00017584531059336035,0.00028825202334767266,9.31014912444625e-05,-9.237211475988907e-05,3.294565859792749e-05,-6.344571733220961e-05,0.00010116434056205227,-7.459116315957022e-05,3.818567558096492e-05,2.9181656419571328e-05,-0.0004274994260569143,-0.0013206327519274868,0.00013102838261194716,7.582210193557826e-05,0.0008397454217990016,0.0006860348791832421,0.0008287351096452382,0.0006827722791568989,0.002693430952455028,0.0025628601991801152,0.0026305574776932417,0.0025026128281202494,0.000819027436047466,0.0006240093802934865
236,5.715632411806837e-10,0.018251389265060425,3.0359933376312256,0.4779755980820874,0.5002551354391741,0.02227953735708671,0.4900323397548997,0.48636343429342604,-0.003668905461473637,6.883550643920898,6.630377769470215,-0.2531728744506836,46205712.0,0.9999999403953552,-46205711.00000006,0.28047255643368485,0.27307934458200284,-0.007393211851682013,0.09256125767376257,0.07763830561081946,-0.014922952062943112,0.48087908168235083,0.49618305659157375,0.015303974909222917,0.5073693516439974,0.494172104804239,-0.013197246839758425,6.831051349639893,6.610770225524902,-0.22028112411499023,46663252.0,1.0,-46663251.0,0.28331626140635124,0.27267195074400385,-0.01064431066234739,0.0931196646341025,0.07715816594299404,-0.015961498691108453,0.37222773204396187,0.3102601850880733,-0.061967546955888575,0.7164727847057548,0.870532598466834,0.15405981376107913,6.540189266204834,6.191460132598877,-0.34872913360595703,726336448.0,1.0,-726336447.0,0.0920900581729465,0.0909012876549908,-0.0011887705179557118,0.17498667225853773,0.09848092603233362,-0.07650574622620411,0.7401247331969398,0.7384853308014439,0.766502809684702,0.7156300577713932,0.6645905633131812,-0.05473485535201815,0.0001746413630352035,0.0002903147499191595,-5.994147278686271e-05,-9.30025099598904e-05,6.235205219781628e-05,-5.8130882786008804e-05,-0.0003159058086994482,-0.0001035497534587185,-0.00014322033315141718,-6.410534391946128e-07,-0.000945320032058744,-0.0013944421552528105,0.0001316255956726095,7.405110704861859e-05,0.0008341878815087971,0.0006996819034503707,0.000850145755659024,0.0007044071218532708,0.0026732486555478964,0.0026027220785912295,0.002639511758721808,0.0025402849374458504,0.0006689458774699483,0.0006600716430788834
200,2.028302859002906e-09,0.006256769876927137,1.2191849946975708,0.5124841046453537,0.5034253173793275,-0.009058787266026158,0.49744608472861274,0.4889612931379235,-0.008484791590689211,6.876916885375977,6.616055488586426,-0.2608613967895508,46205712.0,1.0000001192092896,-46205710.99999988,0.28534849735346246,0.2726470799269652,-0.012701417426497275,0.09105531405428485,0.07625451230653237,-0.014800801747752487,0.49615406027758235,0.49880876147050934,0.0026547011929269893,0.5063559883841368,0.49604091255317906,-0.010315075830957698,6.875298500061035,6.5957841873168945,-0.2795143127441406,46663232.0,1.0,-46663231.0,0.27636781987965114,0.27230061955645163,-0.004067200323199516,0.09210137548736314,0.07482678008706929,-0.017274595400293843,0.0,0.31220209878296495,0.31220209878296495,0.0,0.8765660115815902,0.8765660115815902,8.315978050231934,6.119155406951904,-2.1968226432800293,0.0,0.9999998807907104,0.9999998807907104,0.0,0.08644639166898893,0.08644639166898893,0.0,0.09690968824060613,0.09690968824060613,0.7495503614821929,0.7477404879957926,0.7451510237440375,0.7373050623563481,0.0,-0.06010094376893707,0.0,0.0002948497943009881,6.8732233146535505e-06,-6.959080217641511e-05,5.310001086879478e-05,-4.107028994687831e-05,1.3002691801863176e-05,-7.333523730023124e-05,-9.116579968618092e-07,2.382005826004996e-05,0.0,-0.001380346310576438,0.0,7.286965928424959e-05,0.0008206158976445966,0.0006872110645997184,0.0008408491427158959,0.0006831229811206752,0.0027197223714440677,0.0025986022004146738,0.0025747766021455626,0.0025368254858156632,0.0,0.0006277228666750029
363,1.6240239708587012e-10,0.022758763283491135,2.5280134677886963,0.4734299814350323,0.49846356629482413,0.025033584859791846,0.49220822203410663,0.49288066373553285,0.0006724417014262185,6.613626480102539,6.633310794830322,0.019684314727783203,46205660.0,1.0,-46205659.0,0.295776853355061,0.3016343393613789,0.0058574860063179135,0.07293149886939358,0.08037943927841226,0.00744794040901868,0.5367719938449885,0.49526730863556134,-0.04150468520942718,0.5103819395350376,0.499725508900019,-0.010656430635018643,6.550646781921387,6.602041721343994,0.05139493942260742,46663224.0,1.0,-46663223.0,0.3202222840561442,0.30356990185954524,-0.01665238219659898,0.07499718953774198,0.07817334019691649,0.0031761506591745092,0.4903496207922848,0.26350899336753647,-0.2268406274247483,0.5736937175343666,0.885930410234444,0.31223669270007737,7.516925811767578,6.096653461456299,-1.4202723503112793,726364032.0,1.0000001192092896,-726364030.9999999,0.23665468832697684,0.09876478370979762,-0.1378899046171792,0.21957439836379802,0.10636639178759856,-0.11320800657619946,0.7588259101966981,0.7541524632999919,0.7975410657702331,0.761496586488031,0.7716972052982963,-0.16458923360200384,6.724239825305768e-05,0.0003018886634199917,-4.033173701986604e-05,-3.426960743471922e-05,8.985554414307912e-05,-7.432979276846693e-06,-0.00035923104725537496,-0.00012062425147998491,0.000377504897909819,-9.17231935604413e-06,-8.727815958614596e-05,-0.0017337980600545498,0.00016516463751396534,7.998043135387596e-05,0.0006572790222723528,0.0007243852320145471,0.0006846946767774314,0.0007136750360791863,0.002819117477229556,0.0028748802212842945,0.0029833461331152207,0.0028281384963967865,0.0017190690681893482,0.0007171719978734801
89,1.6771857236363985e-09,0.011637027375400066,9.073624610900879,0.49461693084492825,0.4962543108998725,0.0016373800549442374,0.4935089607383601,0.48981853313006185,-0.0036904276082982412,6.6064558029174805,6.625189304351807,0.018733501434326172,46205784.0,1.0,-46205783.0,0.26142612470893567,0.26970521997860464,0.008279095269668968,0.08185380162289788,0.07544212944229138,-0.006411672180606495,0.49436108570843734,0.4917427464972573,-0.002618339211180043,0.503487992552969,0.4973170285062212,-0.006170964046747829,6.612501621246338,6.601251602172852,-0.011250019073486328,46663340.0,1.0,-46663339.0,0.2734812381108253,0.2687865793072178,-0.004694658803607532,0.08172718405858517,0.0740043334558278,-0.007722850602757375,0.0,0.3107619872780898,0.3107619872780898,0.0,0.87066923388901,0.87066923388901,8.315978050231934,6.23333740234375,-2.0826406478881836,0.0,0.9999998211860657,0.9999998211860657,0.0,0.09321187674407978,0.09321187674407978,0.0,0.0996718316184548,0.0996718316184548,0.7830719074678897,0.744105742988894,0.8101776856374304,0.732481884596393,0.0,-0.003444627240389454,0.0,0.0002904174275190394,-2.860884961919061e-05,-6.186590216217063e-05,2.6916989298665823e-05,-2.9420397182467586e-05,-0.00015729305083436585,-0.0001416810604629478,-1.761522810043728e-05,-4.2007291592957014e-05,0.0,-0.0013907997768411269,0.0,7.494658013924157e-05,0.0007376893272141894,0.0006798897839578374,0.0007461369072015496,0.0006756145473719218,0.002491712812916409,0.002570563171639052,0.0025478839722241965,0.002504087733484861,0.0,0.0006768497226290891
449,1.886031997244686e-09,0.021862100809812546,3.0457370281219482,0.509821479274764,0.4927216948708967,-0.01709978440386728,0.4985022235923465,0.4938748669190914,-0.004627356673255145,6.513247489929199,6.619758605957031,0.10651111602783203,46205788.0,1.0,-46205787.0,0.2640801351789906,0.26764412861568576,0.0035639934366951675,0.07706763093890838,0.07455941053396224,-0.0025082204049461376,0.4585278369311261,0.4873507294753037,0.028822892544177636,0.4902195713891014,0.5008318991389791,0.010612327749877692,6.523935317993164,6.593416213989258,0.06948089599609375,46663348.0,1.0,-46663347.0,0.26760516798470607,0.2666441200802064,-0.00096104790449969,0.07706653192931162,0.07267105638093552,-0.004395475548376104,0.29314565073653515,0.3008913985369188,0.007745747800383673,0.802224445382981,0.8748882561701231,0.07266381078714212,6.181062698364258,6.163661956787109,-0.017400741577148438,726252096.0,1.0,-726252095.0,0.07387685994494521,0.0893543389087264,0.015477478963781197,0.12756901593920314,0.09881323268592383,-0.028755783253279307,0.8387818522452025,0.7368071231924199,0.8349746795311547,0.731484939905181,0.3004203765539353,-0.056242799086729314,0.00023914396742221461,0.00029358871579924974,1.639146237572694e-05,-2.5310415428810587e-05,-9.421848366050952e-05,2.667807432443368e-06,-1.2375383934658433e-05,-0.00017534929540178427,-0.0003514552002626638,-8.292322248268422e-05,-0.0015197758254537957,-0.001462447981944564,9.59578576780475e-05,7.43009842065529e-05,0.0006945549958462532,0.0006719346849071891,0.0007035869938622223,0.0006634425560801697,0.0025170086870104883,0.0025509189913035793,0.002493139643781431,0.0024841281064235774,0.000536644418565938,0.000648838718664062
464,1.862298759647274e-09,0.02080426551401615,0.7377630472183228,0.5027934833384752,0.499456945898359,-0.003336537440116194,0.4952178649139242,0.489460101424394,-0.005757763489530221,6.524694442749023,6.600244522094727,0.07555007934570312,46205788.0,1.0,-46205787.0,0.2730940868062242,0.2714822375749718,-0.0016118492312524046,0.07834047698927799,0.07550788669182941,-0.0028325902974485756,0.5079035670789234,0.49512349637236763,-0.012780070706555735,0.5042962883784403,0.4964629404006575,-0.00783334797778279,6.5322370529174805,6.5774946212768555,0.045257568359375,46663336.0,1.0,-46663335.0,0.2636784620379735,0.27097896834902097,0.00730050631104745,0.07752533684190538,0.07382172849692493,-0.003703608344980444,0.45208224198527486,0.307231863527046,-0.14485037845822885,0.7250751790408961,0.8720944473313991,0.14701926829050294,6.718416213989258,6.1431708335876465,-0.5752453804016113,726356416.0,1.0,-726356415.0,0.1111297930350015,0.08548674317737345,-0.025643049857628053,0.17388232672711726,0.10007427470250253,-0.07380805202461473,0.8445694309929259,0.7659398256097375,0.8306577686021429,0.7601474901060613,0.6717877261618137,-0.05509259465195142,0.0001811120723032037,0.00029148876126704166,-1.3208084883239433e-05,-6.509570718470172e-05,3.429594533410581e-05,-3.7217653066698856e-05,-7.936082215169336e-05,-0.00011115706008398333,0.00010855262225338825,-1.0512189855002008e-05,-0.00036525389288870043,-0.0014164239131260598,0.00013079489778784788,7.524919392224378e-05,0.0007060262368568273,0.0006804824178063259,0.0007077756572784275,0.0006739474620888058,0.0026029227662970954,0.002587500044147536,0.0024565564203817315,0.0025245126035968947,0.0008072512463672356,0.0006207545493802371
455,1.4839339756989034e-09,0.01583469845354557,2.9207351207733154,0.5170926570684006,0.5008766807274044,-0.01621597634099614,0.4975693631553846,0.49831357121713504,0.0007442080617504621,6.488640785217285,6.630154609680176,0.14151382446289062,46205784.0,1.0000001192092896,-46205782.99999988,0.26075837752556935,0.26898193301014933,0.00822355548457998,0.0770650667537173,0.07405011286794662,-0.00301495388577068,0.4916496216153991,0.49598695754330285,0.0043373359279037516,0.4998280635669561,0.5058190930449269,0.005991029477970811,6.491632461547852,6.604341506958008,0.11270904541015625,46663352.0,1.0,-46663351.0,0.2623638927521642,0.2682017835941367,0.005837890841972504,0.07519038932183632,0.07266101902654055,-0.002529370295295763,0.27315499210080907,0.30204584736633067,0.028890855265521598,0.8374155845775161,0.8712817666332088,0.033866182055692695,5.872102737426758,6.250701427459717,0.378598690032959,726166592.0,1.0000001192092896,-726166590.9999999,0.06023804282944712,0.09517316664826324,0.03493512381881612,0.11174032305701445,0.10340851501186918,-0.008331808045145273,0.8440735677613102,0.7406572703550693,0.8375168251063566,0.724738866645521,0.19075993157313526,-0.07752318186734188,0.00026561492467143985,0.0002908778691135788,7.98409925527987e-06,1.4690740490855324e-05,-6.49659711609081e-06,4.819638037487579e-05,5.692770905091854e-05,-9.762565832938002e-05,-4.287642720132874e-05,-2.4680921018499846e-06,-0.0016649885630464403,-0.0014540681127821133,8.405146317523895e-05,7.775629796263089e-05,0.0006945318663623834,0.000667344869789514,0.0006864585558663906,0.0006633508863076069,0.0024853481943471886,0.0025636696721006314,0.002444309426923903,0.002498639611870768,0.00043757154011419717,0.0006910915036550197
430,2.4764532646770476e-09,0.006275402382016182,5.8279571533203125,0.511708281095046,0.4936315260450463,-0.01807675504999967,0.49599037971891097,0.49224070278442644,-0.003749676934484525,6.5436835289001465,6.6168742179870605,0.07319068908691406,46205784.0,1.0,-46205783.0,0.26578037437889335,0.2709040354829448,0.005123661104051436,0.07903794876027026,0.0760583247212241,-0.0029796240390461554,0.5202441772681741,0.4888734931989646,-0.031370684069209454,0.5037849674467644,0.49964256380122873,-0.004142403645535642,6.501749038696289,6.596791744232178,0.09504270553588867,46663344.0,0.9999998807907104,-46663343.00000012,0.25760284953700163,0.2703852612825745,0.012782411745572875,0.07418599249400995,0.07489807285414232,0.0007120803601323722,0.0,0.2995615498272896,0.2995615498272896,0.0,0.8719290480574062,0.8719290480574062,8.315978050231934,6.171282768249512,-2.144695281982422,0.0,1.0000001192092896,1.0000001192092896,0.0,0.08899854460991563,0.08899854460991563,0.0,0.09990891076831081,0.09990891076831081,0.8361971866399525,0.7455918189363406,0.8218927262577554,0.7325425350636532,0.0,-0.08708982802155485,0.0,0.00029136447338033017,-6.245969863890527e-06,-4.0037144335368394e-05,2.962806087718695e-05,-8.190168806355505e-06,5.608178236984033e-06,-0.0001666777391724999,0.00022352402061990342,-6.873739734235573e-05,0.0,-0.0014721008166463064,0.0,7.512485394273005e-05,0.0007123120491367379,0.000685443017644603,0.000677288780650444,0.0006837738431624811,0.0025332140637975478,0.0025819892483159575,0.0023999531541985027,0.0025189814914891597,0.0,0.000646255202297412
